group_id,param_id,graph_id,members,source_method
80,100,1477,4 5 6 8 10 15 16 17 21 23 25 26 27,exhaustive
80,100,1478,4 5 6 8 13 14 15 16 18 22 23 27 28,exhaustive
80,100,1477,4 5 6 8 13 14 15 16 18 23 25 27 28,exhaustive
80,100,1477,4 5 6 8 13 15 16 17 18 22 23 26 27,exhaustive
80,100,1478,4 5 6 8 13 15 16 17 21 22 23 26 27,exhaustive
80,100,1476,4 5 8 9 10 12 14 18 19 22 23 27 28,exhaustive
80,100,1476,4 5 8 9 10 12 14 18 19 23 25 27 28,exhaustive
80,100,1477,4 5 8 9 10 14 15 16 18 23 25 26 27,exhaustive
80,100,1478,4 5 8 9 10 14 15 16 21 22 23 27 28,exhaustive
80,100,1478,4 5 8 9 10 15 16 17 18 22 23 26 27,exhaustive
80,100,1477,4 5 8 9 10 15 16 17 18 22 23 27 28,exhaustive
80,100,1476,4 5 8 9 12 13 14 18 19 22 23 26 27,exhaustive
80,100,1476,4 5 8 9 12 13 14 18 19 22 23 27 28,exhaustive
80,100,1476,4 5 8 9 12 13 17 18 19 22 23 26 27,exhaustive
80,100,1478,4 5 8 9 13 14 15 16 18 23 25 26 27,exhaustive
80,100,1477,4 5 8 9 13 14 15 16 21 22 23 26 27,exhaustive
80,100,1476,4 5 9 10 11 12 17 18 19 20 25 26 27,exhaustive
80,100,1476,4 5 9 10 11 14 15 16 20 21 22 26 27,exhaustive
80,100,1476,4 5 9 10 11 14 15 16 20 21 25 26 27,exhaustive
80,100,1476,4 5 9 10 11 15 16 17 20 21 22 26 27,exhaustive
80,100,1478,5 6 7 10 11 12 14 19 20 21 22 24 28,exhaustive
80,100,1477,5 6 7 10 11 12 14 19 20 21 24 25 26,exhaustive
80,100,1477,5 6 7 10 11 12 17 18 19 20 24 25 28,exhaustive
80,100,1478,5 6 7 10 11 12 17 19 20 21 24 25 26,exhaustive
80,100,1476,5 6 7 10 11 14 15 16 18 20 24 25 28,exhaustive
80,100,1476,5 6 7 10 11 14 15 16 20 21 24 25 28,exhaustive
80,100,1477,5 6 7 11 12 13 14 18 19 20 22 24 28,exhaustive
80,100,1478,5 6 7 11 12 13 14 18 19 20 24 25 28,exhaustive
80,100,1478,5 6 7 11 12 13 17 18 19 20 22 24 26,exhaustive
80,100,1477,5 6 7 11 12 13 17 19 20 21 22 24 26,exhaustive
80,100,1476,5 6 7 8 10 12 17 18 19 22 23 24 28,exhaustive
80,100,1476,5 6 7 8 10 12 17 19 21 22 23 24 26,exhaustive
80,100,1476,5 6 7 8 10 12 17 19 21 22 23 24 28,exhaustive
80,100,1476,5 6 7 8 10 15 16 17 18 23 24 25 26,exhaustive
80,100,1476,5 6 7 8 12 13 17 18 19 22 23 24 28,exhaustive
80,100,1476,5 6 7 8 13 14 15 16 18 23 24 25 26,exhaustive
80,100,1476,5 6 7 8 13 14 15 16 21 22 23 24 26,exhaustive
80,100,1476,5 6 7 8 13 14 15 16 21 22 23 24 28,exhaustive
80,100,1476,5 6 7 8 13 14 15 16 21 23 24 25 26,exhaustive
80,100,1476,5 6 7 8 13 15 16 17 18 23 24 25 26,exhaustive
80,100,1476,5 7 8 9 10 12 14 19 21 22 23 24 26,exhaustive
80,100,1476,5 7 8 9 10 12 14 19 21 23 24 25 26,exhaustive
80,100,1476,5 7 8 9 10 12 17 19 21 22 23 24 26,exhaustive
80,100,1476,5 7 8 9 10 15 16 17 18 23 24 25 26,exhaustive
80,100,1478,5 7 9 10 11 12 14 18 19 20 24 25 26,exhaustive
80,100,1477,5 7 9 10 11 12 14 19 20 21 22 24 28,exhaustive
80,100,1477,5 7 9 10 11 12 17 18 19 20 22 24 26,exhaustive
80,100,1478,5 7 9 10 11 12 17 18 19 20 22 24 28,exhaustive
80,100,1476,5 7 9 10 11 14 15 16 18 20 22 24 28,exhaustive
80,100,1476,5 7 9 10 11 14 15 16 18 20 24 25 28,exhaustive
80,100,1477,5 7 9 11 12 13 14 18 19 20 24 25 26,exhaustive
80,100,1478,5 7 9 11 12 13 14 19 20 21 22 24 26,exhaustive
80,100,1476,5 7 9 11 13 14 15 16 18 20 22 24 26,exhaustive
80,100,1476,5 7 9 11 13 14 15 16 18 20 22 24 28,exhaustive
80,100,1476,5 7 9 11 13 15 16 17 18 20 22 24 26,exhaustive
