group_id,param_id,graph_id,members,source_method
158,209,1262,2 3 6 8 10 12 14 15 19 20 23 27 29 31 32 33 35 36,exhaustive
158,209,1272,2 3 6 8 10 12 14 15 20 21 23 27 29 31 32 33 35 38,exhaustive
158,209,1252,2 3 6 8 10 12 14 16 17 21 22 25 27 29 31 33 35 36,exhaustive
158,209,1241,2 3 6 8 10 12 14 16 18 19 23 24 25 27 29 31 33 35,exhaustive
158,209,1258,2 3 6 8 10 13 15 17 20 21 26 28 29 30 31 32 33 35,exhaustive
158,209,1260,2 3 6 8 10 13 18 21 23 25 28 29 31 33 34 35 36 38,exhaustive
158,209,1272,2 3 6 8 11 12 14 16 17 21 22 25 27 30 31 33 35 36,exhaustive
158,209,1287,2 3 6 8 11 12 15 17 18 21 22 24 26 27 31 32 33 35,exhaustive
158,209,1286,2 3 6 8 11 12 15 17 20 21 26 27 28 30 31 33 34 35,exhaustive
158,209,1273,2 3 6 8 11 12 16 17 21 22 25 27 30 31 33 35 36 38,exhaustive
158,209,1278,2 3 6 8 11 13 14 16 18 19 23 24 25 31 32 33 34 35,exhaustive
158,209,1252,2 3 6 8 11 13 14 17 19 20 22 24 25 30 31 33 35 38,exhaustive
158,209,1282,2 3 6 8 11 13 14 19 22 23 24 25 30 31 32 33 34 35,exhaustive
158,209,1253,2 3 6 8 11 13 16 17 19 22 24 25 26 31 32 33 35 38,exhaustive
158,209,1280,2 3 6 8 11 13 16 17 21 22 24 25 26 31 32 33 35 36,exhaustive
158,209,1290,2 3 6 8 11 14 15 16 18 21 22 23 26 27 31 33 34 35,exhaustive
158,209,1289,2 3 6 8 11 14 15 18 21 23 26 27 31 32 33 34 35 36,exhaustive
158,209,1234,2 3 6 8 11 14 16 17 19 22 25 27 30 31 33 35 36 38,exhaustive
158,209,1256,2 3 6 8 12 13 14 16 18 19 23 24 25 29 31 33 34 35,exhaustive
158,209,1257,2 3 6 8 12 13 18 19 23 25 28 29 31 33 34 35 36 38,exhaustive
158,209,1259,2 3 6 8 13 14 17 18 19 20 22 24 25 29 30 31 33 35,exhaustive
158,209,1279,2 3 6 8 13 15 18 19 23 24 26 28 29 30 31 33 35 36,exhaustive
158,209,1273,2 3 6 8 14 15 21 23 26 27 29 31 32 33 34 35 36 38,exhaustive
158,209,1280,2 3 6 8 15 17 20 21 26 27 28 29 30 31 32 33 34 35,exhaustive
158,209,1279,2 3 6 8 9 10 11 12 13 14 15 17 20 21 26 28 33 35,exhaustive
158,209,1282,2 3 6 8 9 10 11 12 13 14 15 17 21 26 32 33 34 35,exhaustive
158,209,1293,2 3 6 8 9 10 11 12 13 15 18 19 23 24 26 33 35 36,exhaustive
158,209,1237,2 3 6 8 9 10 11 13 16 17 19 22 24 25 32 33 35 38,exhaustive
158,209,1263,2 3 6 8 9 10 11 13 16 17 21 22 24 25 32 33 35 36,exhaustive
158,209,1249,2 3 6 8 9 10 11 15 17 18 19 24 26 27 32 33 35 38,exhaustive
158,209,1239,2 3 6 8 9 10 11 16 18 19 23 24 25 27 30 32 33 35,exhaustive
158,209,1278,2 3 6 8 9 10 12 13 15 17 19 22 26 28 29 33 34 35,exhaustive
158,209,1268,2 3 6 8 9 10 12 14 21 23 25 26 27 29 32 33 35 38,exhaustive
158,209,1277,2 3 6 8 9 10 12 16 18 19 23 24 25 27 29 30 33 35,exhaustive
158,209,1276,2 3 6 8 9 10 12 16 19 23 25 26 27 29 32 33 35 38,exhaustive
158,209,1257,2 3 6 8 9 10 13 14 15 17 20 21 26 28 29 32 33 35,exhaustive
158,209,1256,2 3 6 8 9 10 13 14 15 17 21 22 26 28 29 33 34 35,exhaustive
158,209,1283,2 3 6 8 9 10 13 15 17 19 22 24 28 29 30 33 34 35,exhaustive
158,209,1276,2 3 6 8 9 10 13 18 21 22 23 25 28 29 33 34 35 36,exhaustive
158,209,1284,2 3 6 8 9 10 14 16 17 21 22 25 27 28 29 33 35 36,exhaustive
158,209,1285,2 3 6 8 9 10 14 17 18 21 25 26 27 29 32 33 35 38,exhaustive
158,209,1267,2 3 6 8 9 10 16 17 18 19 25 26 27 29 32 33 35 38,exhaustive
158,209,1242,2 3 6 8 9 11 12 14 15 17 20 21 26 27 28 33 34 35,exhaustive
158,209,1243,2 3 6 8 9 11 12 15 17 18 21 24 26 27 32 33 35 38,exhaustive
158,209,1236,2 3 6 8 9 11 13 14 17 19 22 24 25 30 33 35 36 38,exhaustive
158,209,1265,2 3 6 8 9 11 13 16 18 19 23 24 25 30 32 33 34 35,exhaustive
158,209,1248,2 3 6 8 9 11 14 15 17 19 20 22 27 28 33 35 36 38,exhaustive
158,209,1242,2 3 6 8 9 11 14 15 17 20 21 22 27 28 33 34 35 38,exhaustive
158,209,1237,2 3 6 8 9 11 14 15 18 20 21 23 26 27 32 33 34 35,exhaustive
158,209,1264,2 3 6 8 9 11 14 15 19 20 22 23 27 28 32 33 35 36,exhaustive
158,209,1237,2 3 6 8 9 11 14 15 20 21 22 23 27 28 32 33 34 35,exhaustive
158,209,1246,2 3 6 8 9 11 14 16 17 21 22 25 27 28 30 33 35 36,exhaustive
158,209,1282,2 3 6 8 9 12 13 14 15 17 19 26 28 29 30 33 34 35,exhaustive
158,209,1265,2 3 6 8 9 12 13 15 16 19 22 23 26 28 29 33 34 35,exhaustive
158,209,1283,2 3 6 8 9 12 13 15 17 18 19 22 24 26 29 33 35 38,exhaustive
158,209,1264,2 3 6 8 9 12 13 15 18 19 23 24 26 29 30 33 35 36,exhaustive
158,209,1239,2 3 6 8 9 12 13 16 18 19 23 24 25 29 30 33 34 35,exhaustive
158,209,1238,2 3 6 8 9 12 13 18 19 22 23 25 28 29 33 34 35 36,exhaustive
158,209,1249,2 3 6 8 9 12 14 15 19 20 23 26 27 29 32 33 35 36,exhaustive
158,209,1231,2 3 6 8 9 12 14 15 20 21 23 26 27 29 32 33 35 38,exhaustive
158,209,1248,2 3 6 8 9 12 15 16 19 20 23 26 27 29 32 33 35 38,exhaustive
158,209,1239,2 3 6 8 9 13 14 15 16 21 22 23 26 28 29 33 34 35,exhaustive
158,209,1278,2 3 6 8 9 13 14 15 17 19 20 24 26 28 29 30 33 35,exhaustive
158,209,1256,2 3 6 8 9 13 14 15 17 20 21 24 26 28 29 32 33 35,exhaustive
158,209,1265,2 3 6 8 9 13 14 15 19 20 23 24 26 29 30 33 34 35,exhaustive
158,209,1239,2 3 6 8 9 13 14 15 20 21 23 24 26 29 32 33 34 35,exhaustive
158,209,1245,2 3 6 8 9 13 14 17 18 19 22 24 25 29 30 33 35 36,exhaustive
158,209,1245,2 3 6 8 9 13 14 17 19 20 24 25 28 29 30 33 35 36,exhaustive
158,209,1241,2 3 6 8 9 13 14 17 20 21 24 25 28 29 32 33 35 36,exhaustive
158,209,1239,2 3 6 8 9 13 14 19 20 23 24 25 29 30 33 34 35 36,exhaustive
158,209,1277,2 3 6 8 9 13 14 20 21 23 24 25 29 32 33 34 35 36,exhaustive
158,209,1282,2 3 6 8 9 13 15 17 19 20 22 24 28 29 33 34 35 38,exhaustive
158,209,1232,2 3 6 8 9 14 15 17 18 20 21 26 27 29 32 33 35 38,exhaustive
158,209,1274,2 3 6 8 9 14 15 17 19 20 26 27 28 29 30 33 35 38,exhaustive
158,209,1232,2 3 6 8 9 14 15 17 20 21 26 27 28 29 32 33 34 35,exhaustive
158,209,1233,2 3 6 8 9 14 15 17 20 21 26 27 28 29 32 33 35 38,exhaustive
158,209,1249,2 3 6 8 9 14 15 19 20 23 26 27 29 30 33 34 35 38,exhaustive
158,209,1231,2 3 6 8 9 14 15 20 21 23 26 27 29 32 33 34 35 38,exhaustive
158,209,1266,2 3 6 8 9 14 17 19 20 25 27 28 29 30 33 35 36 38,exhaustive
158,209,1284,2 3 6 8 9 14 17 20 21 25 27 28 29 32 33 35 36 38,exhaustive
158,209,1277,2 3 6 8 9 14 19 20 23 25 27 29 30 33 34 35 36 38,exhaustive
158,209,1269,2 3 6 8 9 14 20 21 23 25 27 29 32 33 34 35 36 38,exhaustive
158,209,1275,2 3 6 8 9 15 16 17 18 19 20 26 27 29 32 33 35 38,exhaustive
158,209,1293,2 3 6 9 10 11 12 13 14 15 16 19 22 23 28 30 33 35,exhaustive
158,209,1263,2 3 6 9 10 11 12 13 14 17 20 21 25 26 28 33 35 36,exhaustive
158,209,1264,2 3 6 9 10 11 12 15 18 19 23 24 26 27 32 33 35 36,exhaustive
158,209,1246,2 3 6 9 10 11 12 17 18 20 21 25 26 27 32 33 34 35,exhaustive
158,209,1263,2 3 6 9 10 11 13 14 16 17 18 21 24 25 30 32 33 35,exhaustive
158,209,1262,2 3 6 9 10 11 13 14 17 21 22 24 25 30 33 35 36 38,exhaustive
158,209,1292,2 3 6 9 10 11 13 15 19 20 22 23 28 33 34 35 36 38,exhaustive
158,209,1262,2 3 6 9 10 11 13 17 18 20 21 25 26 32 33 34 35 36,exhaustive
158,209,1264,2 3 6 9 10 11 14 15 16 19 22 23 27 28 30 33 35 36,exhaustive
158,209,1264,2 3 6 9 10 11 14 15 18 19 20 23 26 27 32 33 34 35,exhaustive
158,209,1265,2 3 6 9 10 11 14 15 18 19 23 24 26 27 32 33 35 38,exhaustive
158,209,1265,2 3 6 9 10 11 14 15 19 20 22 23 27 28 33 34 35 36,exhaustive
158,209,1265,2 3 6 9 10 11 15 16 18 19 23 24 27 30 32 33 35 36,exhaustive
158,209,1247,2 3 6 9 10 11 16 17 18 21 24 25 27 30 32 33 35 38,exhaustive
158,209,1276,2 3 6 9 10 12 13 14 21 22 23 25 26 29 32 33 35 38,exhaustive
158,209,1264,2 3 6 9 10 12 13 15 16 19 22 23 28 29 30 33 34 35,exhaustive
158,209,1238,2 3 6 9 10 12 13 16 19 22 23 25 26 29 32 33 35 38,exhaustive
158,209,1245,2 3 6 9 10 12 13 17 18 19 22 25 26 28 29 33 34 35,exhaustive
158,209,1245,2 3 6 9 10 12 13 17 18 19 24 25 28 29 32 33 34 35,exhaustive
158,209,1241,2 3 6 9 10 12 13 17 18 21 24 25 28 29 32 33 35 36,exhaustive
158,209,1239,2 3 6 9 10 12 13 18 19 23 24 25 28 29 33 34 35 38,exhaustive
158,209,1277,2 3 6 9 10 12 13 18 21 23 24 25 28 29 33 35 36 38,exhaustive
158,209,1284,2 3 6 9 10 12 14 17 18 20 21 25 26 27 29 32 33 35,exhaustive
158,209,1249,2 3 6 9 10 12 15 16 18 19 23 24 27 29 30 33 35 36,exhaustive
158,209,1241,2 3 6 9 10 13 14 16 17 21 22 25 28 29 32 33 35 36,exhaustive
158,209,1241,2 3 6 9 10 13 14 17 18 20 21 25 26 29 32 33 35 36,exhaustive
158,209,1241,2 3 6 9 10 13 14 17 18 21 22 24 25 29 30 33 35 36,exhaustive
158,209,1241,2 3 6 9 10 13 14 17 18 21 22 25 26 28 29 33 34 35,exhaustive
158,209,1240,2 3 6 9 10 13 14 17 18 21 22 25 26 29 32 33 35 38,exhaustive
158,209,1240,2 3 6 9 10 13 14 17 18 21 22 25 28 29 33 34 35 36,exhaustive
158,209,1240,2 3 6 9 10 13 14 17 18 21 24 25 29 30 32 33 35 36,exhaustive
158,209,1240,2 3 6 9 10 13 14 17 20 21 25 26 28 29 32 33 35 36,exhaustive
158,209,1265,2 3 6 9 10 13 15 16 19 20 22 23 28 29 33 34 35 38,exhaustive
158,209,1244,2 3 6 9 10 13 16 17 18 19 22 25 26 29 32 33 35 38,exhaustive
158,209,1244,2 3 6 9 10 13 16 17 19 22 24 25 28 29 32 33 35 38,exhaustive
158,209,1240,2 3 6 9 10 13 16 17 21 22 24 25 28 29 32 33 35 36,exhaustive
158,209,1249,2 3 6 9 10 14 15 16 19 20 22 23 27 28 29 33 34 35,exhaustive
158,209,1248,2 3 6 9 10 14 15 19 20 23 26 27 29 32 33 34 35 38,exhaustive
158,209,1248,2 3 6 9 10 15 16 19 22 23 27 28 29 30 33 34 35 36,exhaustive
158,209,1285,2 3 6 9 10 17 18 21 24 25 27 29 30 32 33 35 36 38,exhaustive
158,209,1283,2 3 6 9 11 12 13 14 15 17 20 21 32 33 34 35 36 38,exhaustive
158,209,1264,2 3 6 9 11 12 13 14 16 19 22 23 25 28 30 33 35 38,exhaustive
158,209,1236,2 3 6 9 11 12 14 15 18 21 23 24 26 27 32 33 35 38,exhaustive
158,209,1265,2 3 6 9 11 12 14 15 19 20 23 26 27 28 32 33 35 36,exhaustive
158,209,1236,2 3 6 9 11 12 14 15 20 21 23 26 27 28 32 33 35 38,exhaustive
158,209,1247,2 3 6 9 11 12 14 17 20 21 25 26 27 28 33 34 35 36,exhaustive
158,209,1243,2 3 6 9 11 12 15 17 18 20 21 26 27 32 33 34 35 38,exhaustive
158,209,1262,2 3 6 9 11 13 14 16 17 21 22 25 28 30 32 33 35 36,exhaustive
158,209,1292,2 3 6 9 11 13 15 16 18 19 23 24 30 32 33 34 35 36,exhaustive
158,209,1278,2 3 6 9 11 13 15 17 18 20 21 26 32 33 34 35 36 38,exhaustive
158,209,1238,2 3 6 9 11 14 16 19 22 23 25 27 28 30 33 35 36 38,exhaustive
158,209,1238,2 3 6 9 12 13 14 15 20 21 22 23 26 29 32 33 35 38,exhaustive
158,209,1244,2 3 6 9 12 13 14 17 18 19 22 25 28 29 33 34 35 36,exhaustive
158,209,1283,2 3 6 9 12 13 15 16 17 18 19 20 29 32 33 34 35 38,exhaustive
158,209,1282,2 3 6 9 12 13 15 16 17 18 19 22 24 29 33 35 36 38,exhaustive
158,209,1265,2 3 6 9 12 13 15 16 18 19 23 24 29 30 33 34 35 36,exhaustive
158,209,1264,2 3 6 9 12 13 15 16 19 20 22 23 26 29 32 33 35 38,exhaustive
158,209,1279,2 3 6 9 12 13 15 17 18 19 20 24 29 33 34 35 36 38,exhaustive
158,209,1257,2 3 6 9 12 13 15 17 18 20 21 24 29 32 33 35 36 38,exhaustive
158,209,1264,2 3 6 9 12 13 15 18 19 20 23 24 29 30 33 34 35 38,exhaustive
158,209,1238,2 3 6 9 12 13 15 18 20 21 23 24 29 30 32 33 35 38,exhaustive
158,209,1239,2 3 6 9 12 13 16 18 19 22 23 25 26 28 29 33 34 35,exhaustive
158,209,1238,2 3 6 9 12 13 16 19 22 23 25 28 29 30 33 34 35 38,exhaustive
158,209,1244,2 3 6 9 12 13 17 18 19 20 24 25 28 29 33 34 35 36,exhaustive
158,209,1240,2 3 6 9 12 13 17 18 20 21 24 25 28 29 32 33 35 36,exhaustive
158,209,1238,2 3 6 9 12 13 18 19 20 23 24 25 28 29 30 33 34 35,exhaustive
158,209,1276,2 3 6 9 12 13 18 20 21 23 24 25 28 29 30 32 33 35,exhaustive
158,209,1233,2 3 6 9 12 14 15 17 18 20 21 26 27 29 32 33 35 38,exhaustive
158,209,1248,2 3 6 9 12 15 18 19 23 24 26 27 29 30 32 33 35 36,exhaustive
158,209,1257,2 3 6 9 13 14 15 17 18 20 21 22 26 29 32 33 35 38,exhaustive
158,209,1256,2 3 6 9 13 14 15 17 18 20 21 26 29 32 33 35 36 38,exhaustive
158,209,1277,2 3 6 9 13 14 16 18 21 22 23 25 26 28 29 33 34 35,exhaustive
158,209,1279,2 3 6 9 13 15 16 17 18 19 20 22 26 29 32 33 35 38,exhaustive
158,209,1285,2 3 6 9 14 17 20 21 25 26 27 28 29 32 33 34 35 36,exhaustive
158,209,1276,2 3 6 9 16 19 22 23 25 27 28 29 30 33 34 35 36 38,exhaustive
158,209,1251,2 3 7 10 11 12 13 14 20 21 23 24 25 30 31 34 35 38,exhaustive
158,209,1263,2 3 7 10 11 12 13 15 18 20 21 22 23 26 30 31 35 36,exhaustive
158,209,1250,2 3 7 10 11 12 13 16 20 21 23 25 26 30 31 35 36 38,exhaustive
158,209,1268,2 3 7 10 11 12 14 15 17 18 19 22 26 27 31 32 35 36,exhaustive
158,209,1248,2 3 7 10 11 13 14 15 18 19 20 22 23 26 30 31 35 36,exhaustive
158,209,1249,2 3 7 10 11 13 14 15 19 20 23 24 28 30 31 32 35 36,exhaustive
158,209,1262,2 3 7 10 11 13 14 15 20 21 23 24 28 30 31 32 35 38,exhaustive
158,209,1269,2 3 7 10 11 14 15 17 18 19 24 27 28 31 32 35 36 38,exhaustive
158,209,1266,2 3 7 10 11 14 16 18 19 22 23 25 26 27 31 32 35 36,exhaustive
158,209,1267,2 3 7 10 11 14 18 19 23 24 25 27 28 31 32 34 35 36,exhaustive
158,209,1271,2 3 7 10 12 13 14 18 20 21 23 24 25 29 30 31 34 35,exhaustive
158,209,1259,2 3 7 10 12 13 15 16 17 21 22 26 29 31 32 34 35 36,exhaustive
158,209,1266,2 3 7 10 12 14 15 17 18 19 24 27 28 29 31 35 36 38,exhaustive
158,209,1266,2 3 7 10 12 14 15 17 19 22 24 26 27 29 30 31 35 36,exhaustive
158,209,1267,2 3 7 10 12 14 15 17 19 22 26 27 29 31 32 35 36 38,exhaustive
158,209,1245,2 3 7 10 12 15 16 17 21 22 24 26 27 29 30 31 35 36,exhaustive
158,209,1258,2 3 7 10 13 14 15 16 17 18 21 24 28 29 31 34 35 38,exhaustive
158,209,1270,2 3 7 10 13 16 20 21 23 25 26 29 30 31 32 35 36 38,exhaustive
158,209,1267,2 3 7 10 14 15 17 19 20 24 26 27 28 29 31 35 36 38,exhaustive
158,209,1244,2 3 7 10 14 15 17 20 21 24 26 27 28 29 31 34 35 38,exhaustive
158,209,1246,2 3 7 10 14 15 18 19 22 23 24 26 27 29 30 31 35 36,exhaustive
158,209,1247,2 3 7 10 14 15 19 20 23 24 26 27 28 29 31 32 35 36,exhaustive
158,209,1286,2 3 7 10 14 15 20 21 23 24 26 27 28 29 31 32 34 35,exhaustive
158,209,1287,2 3 7 10 15 16 18 21 22 23 24 26 27 29 30 31 35 36,exhaustive
158,209,1240,2 3 7 11 12 13 15 16 17 18 20 21 22 26 30 31 35 36,exhaustive
158,209,1241,2 3 7 11 12 13 15 16 17 21 22 26 30 31 32 34 35 36,exhaustive
158,209,1246,2 3 7 11 12 14 16 18 21 22 23 25 26 27 31 32 35 36,exhaustive
158,209,1247,2 3 7 11 12 16 20 21 23 25 26 27 30 31 34 35 36 38,exhaustive
158,209,1276,2 3 7 11 13 14 15 16 17 18 19 20 22 26 30 31 35 36,exhaustive
158,209,1277,2 3 7 11 13 14 15 17 18 19 24 28 31 32 34 35 36 38,exhaustive
158,209,1260,2 3 7 12 13 14 15 16 17 18 19 24 28 29 31 34 35 38,exhaustive
158,209,1261,2 3 7 12 13 14 15 17 18 19 24 28 29 31 34 35 36 38,exhaustive
158,209,1277,2 3 7 12 14 17 19 20 22 24 25 26 27 29 30 31 35 36,exhaustive
158,209,1276,2 3 7 12 16 17 19 22 25 26 27 28 29 30 31 32 35 38,exhaustive
158,209,1239,2 3 7 12 16 17 20 21 22 24 25 26 27 29 30 31 35 36,exhaustive
158,209,1238,2 3 7 12 16 17 21 22 25 26 27 28 29 30 31 32 35 36,exhaustive
158,209,1284,2 3 7 14 18 19 20 22 23 24 25 26 27 29 30 31 35 36,exhaustive
158,209,1285,2 3 7 14 18 19 23 24 25 27 28 29 30 31 32 34 35 36,exhaustive
158,209,1255,2 3 7 16 18 20 21 22 23 24 25 26 27 29 30 31 35 36,exhaustive
158,209,1254,2 3 7 16 20 21 23 25 26 27 29 30 31 32 34 35 36 38,exhaustive
158,209,1263,2 3 7 8 10 11 12 13 15 16 20 21 23 26 30 31 35 38,exhaustive
158,209,1250,2 3 7 8 10 11 12 13 20 21 22 23 25 26 30 31 35 36,exhaustive
158,209,1285,2 3 7 8 10 11 13 14 16 17 19 20 24 25 30 31 34 35,exhaustive
158,209,1275,2 3 7 8 10 11 13 14 18 19 23 24 25 28 31 34 35 36,exhaustive
158,209,1275,2 3 7 8 10 11 13 14 19 20 22 23 25 26 30 31 35 36,exhaustive
158,209,1262,2 3 7 8 10 11 13 15 18 21 22 23 28 31 32 35 36 38,exhaustive
158,209,1272,2 3 7 8 10 11 14 15 18 21 22 23 27 28 31 32 35 36,exhaustive
158,209,1269,2 3 7 8 10 11 14 17 18 19 24 25 27 28 31 32 35 38,exhaustive
158,209,1269,2 3 7 8 10 11 16 17 18 19 22 25 26 27 31 32 35 36,exhaustive
158,209,1268,2 3 7 8 10 11 16 17 19 20 24 25 27 30 31 34 35 38,exhaustive
158,209,1261,2 3 7 8 10 12 13 14 15 17 19 24 26 29 30 31 35 36,exhaustive
158,209,1259,2 3 7 8 10 12 13 15 16 17 21 24 26 29 30 31 35 36,exhaustive
158,209,1277,2 3 7 8 10 12 14 17 18 19 24 25 27 28 29 31 35 38,exhaustive
158,209,1245,2 3 7 8 10 12 15 16 17 21 22 26 27 29 31 34 35 36,exhaustive
158,209,1243,2 3 7 8 10 13 14 15 18 19 23 24 26 29 30 31 35 36,exhaustive
158,209,1243,2 3 7 8 10 13 14 15 19 20 23 24 29 30 31 32 35 36,exhaustive
158,209,1281,2 3 7 8 10 13 14 15 20 21 23 24 29 30 31 32 35 38,exhaustive
158,209,1240,2 3 7 8 10 13 14 17 19 20 24 25 29 30 31 34 35 36,exhaustive
158,209,1281,2 3 7 8 10 13 15 16 18 21 22 23 28 29 31 32 35 38,exhaustive
158,209,1281,2 3 7 8 10 13 15 16 18 21 23 24 26 29 30 31 35 36,exhaustive
158,209,1280,2 3 7 8 10 13 15 16 18 21 23 24 28 29 31 34 35 38,exhaustive
158,209,1280,2 3 7 8 10 13 15 16 20 21 23 26 29 30 31 32 35 38,exhaustive
158,209,1287,2 3 7 8 10 14 15 16 18 21 22 23 27 28 29 31 32 35,exhaustive
158,209,1276,2 3 7 8 10 17 19 20 24 25 27 29 30 31 34 35 36 38,exhaustive
158,209,1274,2 3 7 8 11 12 13 14 19 20 23 24 25 30 31 34 35 38,exhaustive
158,209,1277,2 3 7 8 11 12 13 15 16 17 18 19 20 22 24 31 35 36,exhaustive
158,209,1241,2 3 7 8 11 12 13 15 16 17 18 20 21 22 26 31 35 36,exhaustive
158,209,1249,2 3 7 8 11 12 13 15 16 18 19 20 23 24 28 31 35 36,exhaustive
158,209,1262,2 3 7 8 11 12 13 15 16 18 20 21 23 26 28 31 35 36,exhaustive
158,209,1276,2 3 7 8 11 12 13 15 17 19 24 26 28 30 31 32 35 36,exhaustive
158,209,1240,2 3 7 8 11 12 13 15 17 21 22 26 28 30 31 32 35 36,exhaustive
158,209,1248,2 3 7 8 11 12 13 15 19 20 23 24 28 30 31 32 35 36,exhaustive
158,209,1263,2 3 7 8 11 12 13 15 20 21 22 23 28 30 31 32 35 36,exhaustive
158,209,1284,2 3 7 8 11 12 13 16 17 18 19 22 24 25 30 31 35 36,exhaustive
158,209,1233,2 3 7 8 11 12 13 16 17 18 21 22 25 26 30 31 35 36,exhaustive
158,209,1232,2 3 7 8 11 12 13 16 17 20 21 22 25 26 30 31 35 36,exhaustive
158,209,1274,2 3 7 8 11 12 13 16 18 19 23 24 25 28 30 31 35 36,exhaustive
158,209,1251,2 3 7 8 11 12 13 16 18 21 23 25 26 28 30 31 35 36,exhaustive
158,209,1284,2 3 7 8 11 12 13 17 18 19 22 25 26 28 31 32 34 35,exhaustive
158,209,1285,2 3 7 8 11 12 13 17 18 19 24 25 26 30 31 32 35 36,exhaustive
158,209,1233,2 3 7 8 11 12 13 17 18 21 22 25 26 28 31 32 35 36,exhaustive
158,209,1232,2 3 7 8 11 12 13 17 18 21 22 25 26 30 31 32 35 36,exhaustive
158,209,1275,2 3 7 8 11 12 13 18 19 20 23 24 25 30 31 32 35 36,exhaustive
158,209,1274,2 3 7 8 11 12 13 18 19 22 23 25 26 28 31 34 35 38,exhaustive
158,209,1250,2 3 7 8 11 12 13 18 20 21 22 23 25 30 31 32 35 36,exhaustive
158,209,1251,2 3 7 8 11 12 13 18 21 22 23 25 26 28 31 35 36 38,exhaustive
158,209,1234,2 3 7 8 11 12 14 15 17 18 21 22 26 27 31 32 35 36,exhaustive
158,209,1269,2 3 7 8 11 12 15 16 17 19 20 22 24 27 31 32 35 36,exhaustive
158,209,1268,2 3 7 8 11 12 15 16 17 19 24 26 27 28 31 32 35 36,exhaustive
158,209,1235,2 3 7 8 11 12 15 16 17 20 21 22 26 27 31 32 35 36,exhaustive
158,209,1234,2 3 7 8 11 12 15 16 17 21 22 26 27 28 31 32 35 36,exhaustive
158,209,1235,2 3 7 8 11 12 15 16 17 21 22 26 27 30 31 34 35 36,exhaustive
158,209,1231,2 3 7 8 11 12 15 16 19 20 23 24 27 28 31 32 35 36,exhaustive
158,209,1273,2 3 7 8 11 12 15 16 20 21 22 23 27 28 31 32 35 36,exhaustive
158,209,1272,2 3 7 8 11 12 15 16 20 21 23 26 27 28 31 32 35 36,exhaustive
158,209,1273,2 3 7 8 11 12 15 16 20 21 23 26 27 30 31 34 35 38,exhaustive
158,209,1268,2 3 7 8 11 12 16 17 18 19 24 25 26 27 31 32 35 36,exhaustive
158,209,1231,2 3 7 8 11 12 16 17 18 21 22 25 26 27 31 32 35 36,exhaustive
158,209,1269,2 3 7 8 11 12 16 17 19 22 24 25 27 30 31 32 35 36,exhaustive
158,209,1268,2 3 7 8 11 12 16 17 19 22 25 26 27 30 31 32 35 38,exhaustive
158,209,1231,2 3 7 8 11 12 16 17 21 22 25 26 27 30 31 32 35 36,exhaustive
158,209,1267,2 3 7 8 11 12 16 18 19 20 23 24 25 27 31 32 35 36,exhaustive
158,209,1247,2 3 7 8 11 12 16 18 20 21 22 23 25 27 31 32 35 36,exhaustive
158,209,1266,2 3 7 8 11 12 16 19 23 24 25 27 28 30 31 32 35 36,exhaustive
158,209,1246,2 3 7 8 11 12 16 21 23 25 26 27 28 30 31 32 35 36,exhaustive
158,209,1285,2 3 7 8 11 13 14 16 17 19 20 22 25 26 30 31 35 36,exhaustive
158,209,1284,2 3 7 8 11 13 14 17 18 19 24 25 28 31 32 34 35 38,exhaustive
158,209,1260,2 3 7 8 12 13 14 15 17 19 24 26 28 29 30 31 35 36,exhaustive
158,209,1258,2 3 7 8 12 13 14 15 17 21 22 26 28 29 30 31 35 36,exhaustive
158,209,1242,2 3 7 8 12 13 14 15 19 20 23 24 28 29 30 31 35 36,exhaustive
158,209,1280,2 3 7 8 12 13 14 15 20 21 22 23 28 29 30 31 35 36,exhaustive
158,209,1240,2 3 7 8 12 13 14 17 18 19 24 25 26 29 30 31 35 36,exhaustive
158,209,1241,2 3 7 8 12 13 14 17 18 19 24 25 28 29 31 34 35 38,exhaustive
158,209,1257,2 3 7 8 12 13 14 17 18 21 22 25 26 29 30 31 35 36,exhaustive
158,209,1241,2 3 7 8 12 13 14 17 19 20 24 25 26 29 30 31 35 36,exhaustive
158,209,1233,2 3 7 8 12 13 14 18 19 20 23 24 25 29 30 31 34 35,exhaustive
158,209,1232,2 3 7 8 12 13 14 18 19 20 23 24 25 29 30 31 35 36,exhaustive
158,209,1270,2 3 7 8 12 13 14 18 20 21 22 23 25 29 30 31 35 36,exhaustive
158,209,1242,2 3 7 8 12 13 15 16 18 19 23 24 28 29 31 34 35 38,exhaustive
158,209,1261,2 3 7 8 12 13 15 17 18 19 20 22 24 29 31 34 35 36,exhaustive
158,209,1260,2 3 7 8 12 13 15 17 18 19 22 24 29 31 34 35 36 38,exhaustive
158,209,1259,2 3 7 8 12 13 15 17 18 20 21 22 26 29 31 34 35 36,exhaustive
158,209,1258,2 3 7 8 12 13 15 17 18 21 22 24 29 31 32 35 36 38,exhaustive
158,209,1243,2 3 7 8 12 13 15 18 19 20 23 24 28 29 31 34 35 36,exhaustive
158,209,1242,2 3 7 8 12 13 15 18 19 22 23 24 29 30 31 34 35 38,exhaustive
158,209,1281,2 3 7 8 12 13 15 18 20 21 23 26 28 29 31 34 35 36,exhaustive
158,209,1280,2 3 7 8 12 13 15 18 21 22 23 24 29 30 31 32 35 38,exhaustive
