group_id,param_id,graph_id,members,source_method
61,64,1415,2 3 4 6 7 9 12 13 18 19 23,exhaustive
61,64,1420,2 4 5 7 11 14 16 18 20 22 23,exhaustive
61,64,1420,2 4 5 7 11 14 18 20 21 23 24,exhaustive
61,64,1420,2 4 5 7 8 11 15 18 21 23 24,exhaustive
61,64,1420,2 4 7 10 12 14 16 17 19 20 22,exhaustive
61,64,1420,2 4 7 10 12 14 17 19 20 21 24,exhaustive
61,64,1420,2 4 7 8 10 12 15 17 19 21 24,exhaustive
61,64,1415,3 4 5 8 9 10 11 14 15 17 20,exhaustive
61,64,1415,3 4 5 9 10 11 16 17 21 22 24,exhaustive
61,64,1415,3 4 8 9 12 14 15 18 19 20 23,exhaustive
61,64,1415,3 4 9 12 16 18 19 21 22 23 24,exhaustive
61,64,1420,4 5 6 11 13 14 16 18 20 22 23,exhaustive
61,64,1420,4 5 6 8 11 13 15 16 18 22 23,exhaustive
61,64,1420,4 5 6 8 11 13 15 18 21 23 24,exhaustive
61,64,1420,4 6 10 12 13 14 16 17 19 20 22,exhaustive
61,64,1420,4 6 8 10 12 13 15 16 17 19 22,exhaustive
61,64,1420,4 6 8 10 12 13 15 17 19 21 24,exhaustive
61,65,1421,2 3 5 6 8 10 12 14 16 18 21,exhaustive
61,65,1421,2 3 5 8 10 12 13 16 18 20 24,exhaustive
61,65,1421,2 5 6 8 9 12 14 16 17 21 23,exhaustive
61,65,1421,2 5 8 9 12 13 16 17 20 23 24,exhaustive
61,65,1421,3 5 6 7 10 12 14 15 18 21 22,exhaustive
61,65,1421,3 5 7 10 12 13 15 18 20 22 24,exhaustive
61,65,1421,5 6 7 9 12 14 15 17 21 22 23,exhaustive
61,65,1421,5 7 9 12 13 15 17 20 22 23 24,exhaustive
63,65,1421,2 3 4 6 7 9 11 13 15 17 20,exhaustive
63,65,1421,2 3 4 7 9 11 14 15 17 21 24,exhaustive
63,65,1421,2 4 6 7 10 11 13 15 18 20 23,exhaustive
63,65,1421,2 4 7 10 11 14 15 18 21 23 24,exhaustive
63,65,1421,3 4 6 8 9 11 13 16 17 20 22,exhaustive
63,65,1421,3 4 8 9 11 14 16 17 21 22 24,exhaustive
63,65,1421,4 6 8 10 11 13 16 18 20 22 23,exhaustive
63,65,1421,4 8 10 11 14 16 18 21 22 23 24,exhaustive
65,55,1425,10 11 12 13 24,exhaustive
65,55,1422,10 11 12 14 15,exhaustive
65,55,1425,10 11 12 20 21,exhaustive
65,55,1423,11 12 13 19 21,exhaustive
65,55,1424,11 12 15 19 22,exhaustive
65,55,1423,11 12 19 20 24,exhaustive
65,55,1422,12 13 17 18 24,exhaustive
65,55,1424,12 13 17 21 23,exhaustive
65,55,1425,12 14 15 17 18,exhaustive
65,55,1423,12 15 17 22 23,exhaustive
65,55,1422,12 17 18 20 21,exhaustive
65,55,1424,12 17 20 23 24,exhaustive
65,55,1422,2 3 4 7 10,exhaustive
65,55,1424,2 3 4 8 11,exhaustive
65,55,1423,2 3 5 7 19,exhaustive
65,55,1425,2 3 5 8 11,exhaustive
65,55,1422,2 4 7 11 19,exhaustive
65,55,1425,2 4 7 18 23,exhaustive
65,55,1425,2 4 7 9 17,exhaustive
65,55,1424,2 4 8 10 19,exhaustive
65,55,1423,2 4 8 17 18,exhaustive
65,55,1423,2 4 8 9 23,exhaustive
65,55,1423,2 5 7 10 11,exhaustive
65,55,1424,2 5 7 18 23,exhaustive
65,55,1424,2 5 7 9 17,exhaustive
65,55,1425,2 5 8 10 19,exhaustive
65,55,1422,2 5 8 17 23,exhaustive
65,55,1422,2 5 8 9 18,exhaustive
65,55,1423,3 10 12 13 21,exhaustive
65,55,1424,3 10 12 15 22,exhaustive
65,55,1423,3 10 12 20 24,exhaustive
65,55,1425,3 12 13 19 24,exhaustive
65,55,1422,3 12 14 15 19,exhaustive
65,55,1425,3 12 19 20 21,exhaustive
65,55,1425,3 4 10 15 22,exhaustive
65,55,1423,3 4 11 14 15,exhaustive
65,55,1425,3 4 6 10 14,exhaustive
65,55,1423,3 4 6 11 22,exhaustive
65,55,1424,3 4 7 11 16,exhaustive
65,55,1422,3 4 8 10 16,exhaustive
65,55,1422,3 5 11 13 21,exhaustive
65,55,1422,3 5 11 20 24,exhaustive
65,55,1424,3 5 13 19 24,exhaustive
65,55,1424,3 5 19 20 21,exhaustive
65,55,1425,3 5 7 11 16,exhaustive
65,55,1423,3 5 8 16 19,exhaustive
65,55,1424,3 6 10 12 14,exhaustive
65,55,1422,3 6 12 19 22,exhaustive
65,55,1423,4 10 14 15 19,exhaustive
65,55,1425,4 11 15 19 22,exhaustive
65,55,1424,4 14 15 17 18,exhaustive
65,55,1422,4 15 18 22 23,exhaustive
65,55,1423,4 6 10 19 22,exhaustive
65,55,1425,4 6 11 14 19,exhaustive
65,55,1422,4 6 14 18 23,exhaustive
65,55,1424,4 6 17 18 22,exhaustive
65,55,1422,4 6 9 14 17,exhaustive
65,55,1424,4 6 9 22 23,exhaustive
65,55,1424,4 7 10 16 19,exhaustive
65,55,1423,4 7 16 17 18,exhaustive
65,55,1423,4 7 9 16 23,exhaustive
65,55,1422,4 8 11 16 19,exhaustive
65,55,1425,4 8 16 18 23,exhaustive
65,55,1425,4 8 9 16 17,exhaustive
65,55,1424,4 9 14 15 23,exhaustive
65,55,1422,4 9 15 17 22,exhaustive
65,55,1424,5 10 11 13 24,exhaustive
65,55,1424,5 10 11 20 21,exhaustive
65,55,1422,5 10 13 19 21,exhaustive
65,55,1422,5 10 19 20 24,exhaustive
65,55,1425,5 13 17 21 23,exhaustive
65,55,1423,5 13 18 23 24,exhaustive
65,55,1425,5 17 20 23 24,exhaustive
65,55,1423,5 18 20 21 23,exhaustive
65,55,1425,5 7 10 16 19,exhaustive
65,55,1422,5 7 16 17 23,exhaustive
65,55,1422,5 7 9 16 18,exhaustive
65,55,1423,5 8 10 11 16,exhaustive
65,55,1424,5 8 16 18 23,exhaustive
65,55,1424,5 8 9 16 17,exhaustive
65,55,1423,5 9 13 17 24,exhaustive
65,55,1425,5 9 13 18 21,exhaustive
65,55,1423,5 9 17 20 21,exhaustive
65,55,1425,5 9 18 20 24,exhaustive
65,55,1422,6 10 11 12 22,exhaustive
65,55,1424,6 11 12 14 19,exhaustive
65,55,1423,6 12 14 17 23,exhaustive
65,55,1425,6 12 17 18 22,exhaustive
65,55,1423,6 9 12 14 18,exhaustive
65,55,1425,6 9 12 22 23,exhaustive
65,55,1424,9 12 13 18 21,exhaustive
65,55,1422,9 12 13 23 24,exhaustive
65,55,1425,9 12 14 15 23,exhaustive
65,55,1423,9 12 15 18 22,exhaustive
65,55,1424,9 12 18 20 24,exhaustive
65,55,1422,9 12 20 21 23,exhaustive
65,56,1426,10 12 14 16 18 21,exhaustive
65,56,1426,12 16 19 22 23 24,exhaustive
65,56,1426,2 3 12 14 17 24,exhaustive
65,56,1426,2 9 11 12 21 22,exhaustive
65,56,1426,3 4 8 13 14 18,exhaustive
65,56,1426,3 5 6 8 23 24,exhaustive
65,56,1426,4 7 10 14 17 20,exhaustive
65,56,1426,4 7 9 13 19 22,exhaustive
65,56,1426,4 8 11 20 22 23,exhaustive
65,56,1426,5 6 7 9 10 21,exhaustive
65,56,1426,5 7 15 17 19 24,exhaustive
65,56,1426,5 8 11 15 18 21,exhaustive
65,57,1432,10 11 12 13 14 15 24,exhaustive
65,57,1427,10 11 12 14 15 20 21,exhaustive
65,57,1429,10 12 13 14 15 19 21,exhaustive
65,57,1428,11 12 13 15 19 21 22,exhaustive
65,57,1428,11 12 15 19 20 22 24,exhaustive
65,57,1427,12 13 14 15 17 18 24,exhaustive
65,57,1433,12 13 15 17 21 22 23,exhaustive
65,57,1429,12 13 15 18 22 23 24,exhaustive
65,57,1427,12 14 15 17 18 20 21,exhaustive
65,57,1428,12 15 17 20 22 23 24,exhaustive
65,57,1436,2 10 12 14 16 18 21,exhaustive
65,57,1436,2 12 16 19 22 23 24,exhaustive
65,57,1436,2 3 12 14 16 17 24,exhaustive
65,57,1431,2 3 4 6 18 21 22,exhaustive
65,57,1427,2 3 4 6 7 10 14,exhaustive
65,57,1430,2 3 4 6 7 18 21,exhaustive
65,57,1429,2 3 4 6 7 19 22,exhaustive
65,57,1428,2 3 4 6 8 11 22,exhaustive
65,57,1432,2 3 4 7 10 15 22,exhaustive
65,57,1434,2 3 4 8 10 13 21,exhaustive
65,57,1428,2 3 4 8 11 14 15,exhaustive
65,57,1430,2 3 5 13 21 22 23,exhaustive
65,57,1435,2 3 5 6 8 19 22,exhaustive
65,57,1429,2 3 5 7 10 13 21,exhaustive
65,57,1428,2 3 5 7 13 19 24,exhaustive
65,57,1431,2 3 5 7 13 22 23,exhaustive
65,57,1433,2 3 5 7 19 20 21,exhaustive
65,57,1427,2 3 5 8 11 13 21,exhaustive
65,57,1427,2 3 5 8 11 20 24,exhaustive
65,57,1434,2 3 6 7 12 14 19,exhaustive
65,57,1435,2 3 7 10 12 13 24,exhaustive
65,57,1430,2 4 10 15 17 21 22,exhaustive
65,57,1431,2 4 11 14 15 23 24,exhaustive
65,57,1432,2 4 6 7 11 14 19,exhaustive
65,57,1432,2 4 6 7 14 18 23,exhaustive
65,57,1427,2 4 6 7 9 14 17,exhaustive
65,57,1433,2 4 6 8 10 19 22,exhaustive
65,57,1433,2 4 6 8 17 18 22,exhaustive
65,57,1429,2 4 6 8 9 14 18,exhaustive
65,57,1431,2 4 6 8 9 19 24,exhaustive
65,57,1428,2 4 6 8 9 22 23,exhaustive
65,57,1430,2 4 6 9 14 19 24,exhaustive
65,57,1429,2 4 7 10 11 14 15,exhaustive
65,57,1427,2 4 7 11 15 19 22,exhaustive
65,57,1430,2 4 7 11 15 23 24,exhaustive
65,57,1432,2 4 7 15 18 22 23,exhaustive
65,57,1435,2 4 7 17 18 20 21,exhaustive
65,57,1435,2 4 7 9 13 23 24,exhaustive
65,57,1427,2 4 7 9 15 17 22,exhaustive
65,57,1433,2 4 8 10 14 15 19,exhaustive
65,57,1431,2 4 8 10 15 17 21,exhaustive
65,57,1434,2 4 8 11 19 20 24,exhaustive
65,57,1428,2 4 8 14 15 17 18,exhaustive
65,57,1429,2 4 8 15 17 22 23,exhaustive
65,57,1433,2 4 8 9 14 15 23,exhaustive
65,57,1430,2 5 11 14 18 20 24,exhaustive
65,57,1431,2 5 17 19 20 21 22,exhaustive
65,57,1434,2 5 6 7 9 14 18,exhaustive
65,57,1433,2 5 7 10 11 13 24,exhaustive
65,57,1428,2 5 7 10 11 20 21,exhaustive
65,57,1431,2 5 7 11 14 18 20,exhaustive
65,57,1429,2 5 7 11 19 20 24,exhaustive
65,57,1433,2 5 7 13 18 23 24,exhaustive
65,57,1434,2 5 7 15 17 22 23,exhaustive
65,57,1433,2 5 7 18 20 21 23,exhaustive
65,57,1428,2 5 7 9 13 17 24,exhaustive
65,57,1428,2 5 7 9 17 20 21,exhaustive
65,57,1435,2 5 8 10 11 14 15,exhaustive
65,57,1432,2 5 8 10 13 19 21,exhaustive
65,57,1432,2 5 8 10 19 20 24,exhaustive
65,57,1432,2 5 8 13 17 21 23,exhaustive
65,57,1429,2 5 8 17 18 20 21,exhaustive
65,57,1430,2 5 8 17 19 20 22,exhaustive
65,57,1427,2 5 8 17 20 23 24,exhaustive
65,57,1430,2 5 8 9 10 13 14,exhaustive
65,57,1427,2 5 8 9 13 18 21,exhaustive
65,57,1429,2 5 8 9 13 23 24,exhaustive
65,57,1432,2 5 8 9 18 20 24,exhaustive
65,57,1431,2 5 9 10 13 14 24,exhaustive
65,57,1435,2 6 8 9 12 18 22,exhaustive
65,57,1434,2 7 10 11 12 15 22,exhaustive
65,57,1435,2 7 11 12 19 20 21,exhaustive
65,57,1435,2 8 12 14 15 17 23,exhaustive
65,57,1434,2 8 12 17 18 20 24,exhaustive
65,57,1434,2 8 9 12 13 21 23,exhaustive
65,57,1436,2 9 11 12 16 21 22,exhaustive
65,57,1433,3 10 12 13 15 21 22,exhaustive
65,57,1433,3 10 12 15 20 22 24,exhaustive
65,57,1429,3 11 12 14 15 20 24,exhaustive
65,57,1427,3 12 13 14 15 19 24,exhaustive
65,57,1432,3 12 14 15 19 20 21,exhaustive
65,57,1435,3 4 11 15 20 22 24,exhaustive
65,57,1430,3 4 15 16 18 22 24,exhaustive
65,57,1435,3 4 6 11 13 14 21,exhaustive
65,57,1433,3 4 6 7 11 16 22,exhaustive
65,57,1427,3 4 6 8 10 14 16,exhaustive
65,57,1434,3 4 7 10 16 20 24,exhaustive
65,57,1433,3 4 7 11 14 15 16,exhaustive
65,57,1431,3 4 7 15 16 18 24,exhaustive
65,57,1432,3 4 8 10 15 16 22,exhaustive
65,57,1436,3 4 8 13 14 18 20,exhaustive
65,57,1429,3 4 8 14 15 16 19,exhaustive
65,57,1434,3 5 11 14 15 20 21,exhaustive
65,57,1431,3 5 14 16 20 21 23,exhaustive
65,57,1434,3 5 6 11 13 22 24,exhaustive
65,57,1436,3 5 6 8 15 23 24,exhaustive
65,57,1432,3 5 7 11 13 16 21,exhaustive
65,57,1432,3 5 7 11 16 20 24,exhaustive
65,57,1435,3 5 7 14 15 16 19,exhaustive
65,57,1430,3 5 7 14 16 20 23,exhaustive
65,57,1429,3 5 8 10 16 20 24,exhaustive
65,57,1428,3 5 8 13 16 19 24,exhaustive
65,57,1433,3 5 8 16 19 20 21,exhaustive
65,57,1428,3 6 10 12 13 14 21,exhaustive
65,57,1428,3 6 10 12 14 20 24,exhaustive
65,57,1429,3 6 11 12 13 21 22,exhaustive
65,57,1427,3 6 12 13 19 22 24,exhaustive
65,57,1432,3 6 12 19 20 21 22,exhaustive
65,57,1431,3 6 7 12 13 17 21,exhaustive
65,57,1430,3 6 7 12 13 17 22,exhaustive
65,57,1435,3 8 10 12 16 20 21,exhaustive
65,57,1434,3 8 12 15 16 19 22,exhaustive
65,57,1430,3 8 12 15 17 20 21,exhaustive
65,57,1431,3 8 12 15 17 20 22,exhaustive
65,57,1435,4 10 13 15 19 21 22,exhaustive
65,57,1434,4 13 14 15 18 23 24,exhaustive
65,57,1435,4 6 10 14 19 20 24,exhaustive
65,57,1431,4 6 10 16 17 22 24,exhaustive
65,57,1430,4 6 11 14 16 21 23,exhaustive
65,57,1434,4 6 18 20 21 22 23,exhaustive
65,57,1428,4 6 7 10 16 19 22,exhaustive
65,57,1431,4 6 7 11 16 21 23,exhaustive
65,57,1429,4 6 7 14 16 17 23,exhaustive
65,57,1433,4 6 7 16 17 18 22,exhaustive
65,57,1428,4 6 7 9 16 22 23,exhaustive
65,57,1429,4 6 8 10 11 16 22,exhaustive
65,57,1430,4 6 8 10 16 17 24,exhaustive
65,57,1432,4 6 8 11 14 16 19,exhaustive
65,57,1427,4 6 8 14 16 18 23,exhaustive
65,57,1432,4 6 8 9 14 16 17,exhaustive
65,57,1434,4 6 9 13 17 22 24,exhaustive
65,57,1436,4 7 10 13 14 17 20,exhaustive
65,57,1428,4 7 10 14 15 16 19,exhaustive
65,57,1434,4 7 11 13 16 19 21,exhaustive
65,57,1428,4 7 14 15 16 17 18,exhaustive
65,57,1436,4 7 9 13 19 20 22,exhaustive
65,57,1433,4 7 9 14 15 16 23,exhaustive
65,57,1429,4 7 9 15 16 18 22,exhaustive
65,57,1436,4 8 11 13 20 22 23,exhaustive
65,57,1427,4 8 11 15 16 19 22,exhaustive
65,57,1435,4 8 13 16 17 18 24,exhaustive
65,57,1427,4 8 15 16 18 22 23,exhaustive
65,57,1432,4 8 9 15 16 17 22,exhaustive
65,57,1430,4 8 9 15 16 19 21,exhaustive
65,57,1435,4 8 9 16 20 21 23,exhaustive
65,57,1431,4 9 14 15 16 19 21,exhaustive
65,57,1434,4 9 14 15 17 20 21,exhaustive
65,57,1434,5 10 13 14 15 19 24,exhaustive
65,57,1431,5 11 13 16 18 22 24,exhaustive
65,57,1430,5 13 14 16 17 19 21,exhaustive
65,57,1435,5 13 15 18 21 22 23,exhaustive
65,57,1434,5 6 10 19 20 21 22,exhaustive
65,57,1435,5 6 14 18 20 23 24,exhaustive
65,57,1435,5 6 7 10 11 16 22,exhaustive
65,57,1436,5 6 7 15 17 19 24,exhaustive
65,57,1436,5 6 7 9 10 15 21,exhaustive
65,57,1436,5 6 8 11 15 18 21,exhaustive
65,57,1434,5 6 8 14 16 17 23,exhaustive
65,57,1435,5 6 9 13 14 17 21,exhaustive
65,57,1427,5 7 10 13 16 19 21,exhaustive
65,57,1427,5 7 10 16 19 20 24,exhaustive
65,57,1430,5 7 11 13 16 18 22,exhaustive
65,57,1429,5 7 13 16 17 18 24,exhaustive
65,57,1432,5 7 13 16 17 21 23,exhaustive
65,57,1427,5 7 16 17 20 23 24,exhaustive
65,57,1427,5 7 9 13 16 18 21,exhaustive
65,57,1432,5 7 9 16 18 20 24,exhaustive
65,57,1429,5 7 9 16 20 21 23,exhaustive
65,57,1433,5 8 10 11 13 16 24,exhaustive
65,57,1428,5 8 10 11 16 20 21,exhaustive
65,57,1429,5 8 11 13 16 19 21,exhaustive
65,57,1431,5 8 13 14 16 17 19,exhaustive
65,57,1428,5 8 13 16 18 23 24,exhaustive
65,57,1428,5 8 16 18 20 21 23,exhaustive
65,57,1431,5 8 9 10 16 20 22,exhaustive
65,57,1433,5 8 9 13 16 17 24,exhaustive
65,57,1434,5 8 9 15 16 18 22,exhaustive
65,57,1433,5 8 9 16 17 20 21,exhaustive
65,57,1430,5 9 10 16 20 22 24,exhaustive
65,57,1435,5 9 15 17 20 22 24,exhaustive
65,57,1432,6 10 11 12 13 22 24,exhaustive
65,57,1427,6 10 11 12 20 21 22,exhaustive
65,57,1429,6 10 12 19 20 22 24,exhaustive
65,57,1433,6 11 12 13 14 19 21,exhaustive
65,57,1433,6 11 12 14 19 20 24,exhaustive
65,57,1433,6 12 13 14 17 21 23,exhaustive
65,57,1432,6 12 13 17 18 22 24,exhaustive
65,57,1428,6 12 14 17 20 23 24,exhaustive
65,57,1429,6 12 14 18 20 21 23,exhaustive
65,57,1432,6 12 17 18 20 21 22,exhaustive
65,57,1431,6 7 12 14 19 20 23,exhaustive
65,57,1435,6 7 12 16 17 22 23,exhaustive
65,57,1430,6 7 12 19 20 21 23,exhaustive
65,57,1434,6 8 10 11 12 14 16,exhaustive
65,57,1430,6 8 10 12 18 20 22,exhaustive
65,57,1431,6 8 10 12 18 20 24,exhaustive
65,57,1431,6 8 9 11 12 13 14,exhaustive
65,57,1430,6 8 9 11 12 13 24,exhaustive
65,57,1429,6 9 12 13 14 17 24,exhaustive
65,57,1428,6 9 12 13 14 18 21,exhaustive
65,57,1427,6 9 12 13 22 23 24,exhaustive
65,57,1433,6 9 12 14 18 20 24,exhaustive
65,57,1427,6 9 12 20 21 22 23,exhaustive
65,57,1431,7 10 12 13 15 18 22,exhaustive
65,57,1430,7 10 12 13 15 18 24,exhaustive
65,57,1434,7 12 13 16 17 18 21,exhaustive
65,57,1430,7 9 11 12 14 15 20,exhaustive
65,57,1431,7 9 11 12 15 20 24,exhaustive
65,57,1435,7 9 12 14 15 16 18,exhaustive
65,57,1434,7 9 12 16 20 23 24,exhaustive
65,57,1435,8 11 12 13 16 19 24,exhaustive
65,57,1430,8 12 13 14 15 19 23,exhaustive
65,57,1431,8 12 13 15 19 21 23,exhaustive
65,57,1432,9 12 13 14 15 23 24,exhaustive
65,57,1428,9 12 13 15 18 21 22,exhaustive
65,57,1432,9 12 14 15 20 21 23,exhaustive
65,57,1429,9 12 15 17 20 21 22,exhaustive
65,57,1433,9 12 15 18 20 22 24,exhaustive
65,58,1441,10 11 12 13 14 19 20 21,exhaustive
65,58,1438,10 11 12 14 16 18 20 21,exhaustive
65,58,1438,10 12 14 15 16 17 18 21,exhaustive
65,58,1437,11 12 15 16 19 22 23 24,exhaustive
65,58,1442,12 13 17 18 20 22 23 24,exhaustive
65,58,1437,12 16 17 19 20 22 23 24,exhaustive
65,58,1438,2 3 12 13 14 17 19 24,exhaustive
65,58,1438,2 3 12 14 15 17 18 24,exhaustive
65,58,1437,2 3 12 14 17 20 23 24,exhaustive
65,58,1444,2 3 4 10 16 17 22 24,exhaustive
65,58,1444,2 3 4 10 16 18 21 22,exhaustive
65,58,1443,2 3 4 16 17 18 22 24,exhaustive
65,58,1440,2 3 4 18 20 21 22 23,exhaustive
65,58,1442,2 3 4 7 10 16 19 22,exhaustive
65,58,1442,2 3 4 8 10 11 16 22,exhaustive
65,58,1437,2 3 4 8 11 13 14 18,exhaustive
65,58,1442,2 3 4 8 11 14 16 19,exhaustive
65,58,1437,2 3 4 8 11 20 22 23,exhaustive
65,58,1443,2 3 5 14 16 17 19 21,exhaustive
65,58,1444,2 3 5 14 16 17 21 23,exhaustive
65,58,1439,2 3 5 15 18 21 22 23,exhaustive
65,58,1443,2 3 5 16 19 21 22 23,exhaustive
65,58,1438,2 3 5 6 8 11 23 24,exhaustive
65,58,1441,2 3 5 7 10 16 19 21,exhaustive
65,58,1441,2 3 5 8 10 11 16 24,exhaustive
65,58,1438,2 3 5 8 11 15 18 21,exhaustive
65,58,1441,2 3 5 8 11 16 19 21,exhaustive
65,58,1437,2 3 6 10 12 14 17 24,exhaustive
65,58,1439,2 3 7 10 12 15 18 24,exhaustive
65,58,1440,2 3 7 12 14 19 20 23,exhaustive
65,58,1439,2 4 10 13 17 19 21 22,exhaustive
65,58,1443,2 4 10 16 17 18 21 22,exhaustive
65,58,1440,2 4 11 13 14 18 23 24,exhaustive
65,58,1444,2 4 11 14 16 19 23 24,exhaustive
65,58,1442,2 4 7 10 11 14 16 19,exhaustive
65,58,1438,2 4 7 9 10 14 17 20,exhaustive
65,58,1438,2 4 7 9 13 17 19 22,exhaustive
65,58,1441,2 4 7 9 14 16 17 23,exhaustive
65,58,1441,2 4 7 9 16 17 18 22,exhaustive
65,58,1441,2 4 8 16 17 18 22 23,exhaustive
65,58,1441,2 4 8 9 14 16 18 23,exhaustive
65,58,1439,2 4 9 10 14 19 20 24,exhaustive
65,58,1444,2 4 9 11 14 16 19 21,exhaustive
65,58,1443,2 4 9 11 14 16 21 23,exhaustive
65,58,1443,2 4 9 14 16 19 23 24,exhaustive
65,58,1443,2 5 10 11 14 16 18 24,exhaustive
65,58,1444,2 5 16 17 19 21 22 23,exhaustive
65,58,1440,2 5 6 10 17 19 21 22,exhaustive
65,58,1439,2 5 6 11 14 18 23 24,exhaustive
65,58,1437,2 5 6 7 9 10 17 21,exhaustive
65,58,1441,2 5 7 10 11 16 19 24,exhaustive
65,58,1437,2 5 7 9 15 17 19 24,exhaustive
65,58,1442,2 5 7 9 16 17 18 24,exhaustive
65,58,1442,2 5 7 9 16 17 21 23,exhaustive
65,58,1442,2 5 8 16 17 18 21 23,exhaustive
65,58,1442,2 5 8 9 16 18 23 24,exhaustive
65,58,1443,2 5 9 10 11 16 22 24,exhaustive
65,58,1440,2 5 9 10 14 15 19 24,exhaustive
65,58,1444,2 5 9 10 14 16 18 24,exhaustive
65,58,1444,2 5 9 11 16 18 22 24,exhaustive
65,58,1439,2 6 7 11 12 19 21 23,exhaustive
65,58,1440,2 6 8 10 12 17 18 24,exhaustive
65,58,1438,2 6 9 11 12 21 22 23,exhaustive
65,58,1440,2 7 10 11 12 13 18 22,exhaustive
65,58,1439,2 8 12 13 14 17 19 23,exhaustive
65,58,1439,2 8 9 10 12 18 20 22,exhaustive
65,58,1440,2 8 9 12 15 19 21 23,exhaustive
65,58,1438,2 9 10 11 12 20 21 22,exhaustive
65,58,1437,2 9 11 12 13 18 21 22,exhaustive
65,58,1437,2 9 11 12 15 19 21 22,exhaustive
65,58,1441,3 10 11 12 13 20 21 22,exhaustive
65,58,1441,3 10 12 13 19 20 22 24,exhaustive
65,58,1441,3 11 12 13 14 19 20 24,exhaustive
65,58,1438,3 12 13 16 19 22 23 24,exhaustive
65,58,1439,3 4 11 13 14 16 21 23,exhaustive
65,58,1439,3 4 11 16 18 20 22 24,exhaustive
65,58,1441,3 4 6 7 10 11 14 15,exhaustive
65,58,1438,3 4 6 7 10 14 17 20,exhaustive
65,58,1443,3 4 6 7 11 15 18 21,exhaustive
65,58,1441,3 4 6 7 11 15 19 22,exhaustive
65,58,1443,3 4 6 7 11 15 23 24,exhaustive
65,58,1444,3 4 6 7 15 18 23 24,exhaustive
65,58,1439,3 4 6 7 17 18 20 21,exhaustive
65,58,1438,3 4 6 8 10 13 14 18,exhaustive
65,58,1441,3 4 6 8 10 14 15 19,exhaustive
65,58,1440,3 4 7 10 15 18 20 24,exhaustive
65,58,1440,3 4 8 10 13 15 17 21,exhaustive
65,58,1437,3 4 8 13 14 15 17 18,exhaustive
65,58,1438,3 4 8 13 14 16 18 23,exhaustive
65,58,1440,3 5 11 14 15 16 21 23,exhaustive
65,58,1440,3 5 6 11 16 18 22 24,exhaustive
65,58,1437,3 5 6 8 13 19 23 24,exhaustive
65,58,1437,3 5 6 8 16 18 23 24,exhaustive
65,58,1439,3 5 6 8 17 19 20 22,exhaustive
65,58,1438,3 5 6 8 17 20 23 24,exhaustive
65,58,1442,3 5 7 10 11 13 20 21,exhaustive
65,58,1444,3 5 7 11 13 14 18 20,exhaustive
65,58,1442,3 5 7 11 13 19 20 24,exhaustive
65,58,1444,3 5 7 11 13 20 22 23,exhaustive
65,58,1443,3 5 7 13 14 18 20 23,exhaustive
65,58,1437,3 5 7 13 15 17 19 24,exhaustive
65,58,1440,3 5 7 13 15 17 22 23,exhaustive
65,58,1439,3 5 7 14 15 19 20 23,exhaustive
65,58,1442,3 5 8 10 13 19 20 24,exhaustive
65,58,1442,3 6 10 11 12 14 15 24,exhaustive
65,58,1442,3 6 10 12 14 15 19 21,exhaustive
65,58,1437,3 6 10 12 14 16 18 21,exhaustive
65,58,1442,3 6 11 12 15 19 21 22,exhaustive
65,58,1444,3 6 7 12 15 17 19 21,exhaustive
65,58,1440,3 6 7 12 16 17 18 21,exhaustive
65,58,1443,3 6 8 12 15 17 21 23,exhaustive
65,58,1444,3 6 8 12 15 19 21 23,exhaustive
65,58,1443,3 7 10 12 13 17 20 22,exhaustive
65,58,1439,3 7 12 13 16 17 22 23,exhaustive
65,58,1443,3 8 10 12 13 18 20 22,exhaustive
65,58,1439,3 8 10 12 15 16 17 21,exhaustive
65,58,1444,3 8 12 13 17 18 20 22,exhaustive
65,58,1440,3 8 12 16 17 19 20 22,exhaustive
65,58,1440,4 6 7 11 13 19 21 23,exhaustive
65,58,1444,4 6 7 11 15 18 21 23,exhaustive
65,58,1442,4 6 7 14 15 17 18 23,exhaustive
65,58,1437,4 6 7 9 13 19 22 23,exhaustive
65,58,1442,4 6 7 9 15 18 22 23,exhaustive
65,58,1441,4 6 8 10 11 15 19 22,exhaustive
65,58,1439,4 6 8 10 13 17 18 24,exhaustive
65,58,1443,4 6 8 10 15 17 19 24,exhaustive
65,58,1444,4 6 8 9 10 15 17 21,exhaustive
65,58,1443,4 6 8 9 10 15 19 21,exhaustive
65,58,1440,4 6 8 9 11 19 20 24,exhaustive
65,58,1437,4 6 8 9 11 20 22 23,exhaustive
65,58,1442,4 6 8 9 14 15 17 18,exhaustive
65,58,1444,4 6 8 9 15 17 19 24,exhaustive
65,58,1442,4 6 8 9 15 17 22 23,exhaustive
65,58,1437,4 7 10 14 15 17 18 20,exhaustive
65,58,1437,4 7 10 14 16 17 19 20,exhaustive
65,58,1437,4 7 9 10 13 16 19 22,exhaustive
65,58,1438,4 7 9 11 13 15 19 22,exhaustive
65,58,1439,4 7 9 11 13 15 23 24,exhaustive
65,58,1438,4 8 11 15 19 20 22 23,exhaustive
65,58,1438,4 8 11 16 18 20 22 23,exhaustive
65,58,1439,4 8 9 15 19 20 21 23,exhaustive
65,58,1440,4 9 10 13 16 17 22 24,exhaustive
65,58,1440,4 9 14 16 17 19 20 21,exhaustive
