n,k,t,lambda,mu,status,num_cayley,t_valid
60,22,19,6,9,open,116536906563995190,318651140165600
60,37,34,23,22,open,116536906563995190,318651140165600
60,22,12,8,8,open,116536906563995190,10356589827268608
60,37,27,22,24,open,116536906563995190,10356589827268608
60,23,11,10,8,known,187472414907296610,20726160686579712
60,36,24,20,24,known,187472414907296610,20726160686579712
60,23,14,13,6,known,187472414907296610,12104654830878720
60,36,27,18,27,known,187472414907296610,12104654830878720
60,24,12,6,12,known,281208622360944915,33268720092561408
60,35,23,22,18,known,281208622360944915,33268720092561408
60,24,10,9,10,open,281208622360944915,35410742081994752
60,35,21,20,21,open,281208622360944915,35410742081994752
60,25,17,8,12,open,393692071305322881,17785939224632832
60,34,26,20,18,open,393692071305322881,17785939224632832
60,26,20,10,12,known,514828093245422229,11478482241219840
60,33,27,18,18,open,514828093245422229,11478482241219840
60,27,21,12,12,open,629234336188849391,13632613801334528
60,32,26,16,18,open,629234336188849391,13632613801334528
60,28,14,12,14,known,719124955644399304,86008864327188480
60,31,17,16,16,known,719124955644399304,86008864327188480
60,28,20,14,12,open,719124955644399304,30728680274992128
60,31,23,14,18,open,719124955644399304,30728680274992128
60,29,15,14,14,known,768719780171599256,89819554193227776
60,30,16,14,16,known,768719780171599256,89819554193227776
60,29,17,16,12,known,768719780171599256,79574668017934336
60,30,18,12,18,known,768719780171599256,79574668017934336
60,29,19,18,10,known,768719780171599256,52881790173335552
60,30,20,10,20,known,768719780171599256,52881790173335552
62,27,24,11,12,open,315781937536156420,2110278848335840
62,34,31,18,19,open,315781937536156420,2110278848335840
62,28,19,12,13,open,383449495579618510,32286397503360000
62,33,24,17,18,open,383449495579618510,32286397503360000
62,29,16,13,14,open,436339081176807270,24685974809395200
62,32,19,16,17,open,436339081176807270,24685974809395200
62,30,15,14,15,known,465428353255261088,32718251012751360
62,31,16,15,16,known,465428353255261088,32718251012751360
63,8,2,1,1,known,13524394180,4712198400
63,54,48,46,48,open,13524394180,4712198400
63,11,8,1,2,known,2033085292368,2945124000
63,51,48,41,42,open,2033085292368,2945124000
63,16,10,1,5,open,1093369811559060,10014364039680
63,46,40,34,32,open,1093369811559060,10014364039680
63,16,8,4,4,open,1093369811559060,71531171712000
63,46,38,33,35,open,1093369811559060,71531171712000
63,18,6,3,6,known,7396325195840700,2240443002470400
63,44,32,31,30,known,7396325195840700,2240443002470400
63,18,14,5,5,open,7396325195840700,1788279292800
63,44,40,30,32,open,7396325195840700,1788279292800
63,19,8,5,6,open,17128332032473200,3360664503705600
63,43,32,29,30,open,17128332032473200,3360664503705600
63,20,8,7,6,known,36825913869817380,8961772009881600
63,42,30,27,30,known,36825913869817380,8961772009881600
63,20,10,9,5,open,36825913869817380,3696730954076160
63,42,32,26,32,open,36825913869817380,3696730954076160
63,21,8,5,8,open,73651827739634760,20681012330496000
63,41,28,27,26,open,73651827739634760,20681012330496000
63,22,14,5,9,open,137260224423864780,1980391582540800
63,40,32,26,24,open,137260224423864780,1980391582540800
63,22,10,7,8,known,137260224423864780,26885316029644800
63,40,28,25,26,open,137260224423864780,26885316029644800
63,23,10,9,8,open,238713433780634400,57906834525388800
63,39,26,23,26,open,238713433780634400,57906834525388800
63,24,18,9,9,open,387909329893530900,385076141049600
63,38,32,22,24,open,387909329893530900,385076141049600
63,26,14,13,9,known,839077719738929916,116503036128460800
63,36,24,18,24,known,839077719738929916,116503036128460800
63,27,12,11,12,open,1118770292985239888,315454374747832320
63,35,20,19,20,open,1118770292985239888,315454374747832320
64,13,6,1,3,open,2795071975719597,387556166891520
64,50,43,39,39,open,2795071975719597,387556166891520
64,14,7,3,3,open,9982399913284275,1197378299774976
64,49,42,37,39,open,9982399913284275,1197378299774976
64,15,6,5,3,known,32609173050061965,4921833320785920
64,48,39,35,39,known,32609173050061965,4921833320785920
64,15,9,8,2,known,32609173050061965,2399569131335552
64,48,42,34,42,known,32609173050061965,2399569131335552
64,16,5,1,5,impossible,97827519150185895,12673640151937024
64,47,36,35,33,open,97827519150185895,12673640151937024
64,17,13,0,6,impossible,270464317650513945,4663480216122560
64,46,42,34,30,impossible,270464317650513945,4663480216122560
64,17,8,3,5,open,270464317650513945,35510192987343360
64,46,37,33,33,open,270464317650513945,35510192987343360
64,18,9,5,5,known,691186589551313415,83743660477002240
64,45,36,31,33,open,691186589551313415,83743660477002240
64,19,8,7,5,open,1637020869989952825,218948359346276352
64,44,33,29,33,open,1637020869989952825,218948359346276352
64,22,18,10,6,open,14078379481913594295,125485450702266720
64,41,37,24,30,open,14078379481913594295,125485450702266720
64,23,13,12,6,open,25096241685150320265,2656941606333087744
64,40,30,22,30,open,25096241685150320265,2656941606333087744
64,24,12,4,12,impossible,41827069475250533775,5072853606103908352
64,39,27,26,20,open,41827069475250533775,5072853606103908352
64,25,19,6,12,open,65250228381390832689,1603823477641798336
64,38,32,24,20,open,65250228381390832689,1603823477641798336
64,26,24,8,12,open,95365718403571217007,87797548783731716
64,37,35,22,20,open,95365718403571217007,87797548783731716
64,27,18,9,13,open,130686354849338334417,9463045156753971200
64,36,27,21,19,open,130686354849338334417,9463045156753971200
64,27,18,17,7,open,130686354849338334417,9463045156753971200
64,36,27,15,27,impossible,130686354849338334417,9463045156753971200
64,28,14,10,14,open,168025313377720715679,17889228115178291200
64,35,21,20,18,open,168025313377720715679,17889228115178291200
64,29,17,12,14,open,202789171317938794785,23124696473935167488
64,34,22,18,18,known,202789171317938794785,23124696473935167488
64,29,27,14,12,open,202789171317938794785,162210032938322068
64,34,32,16,20,open,202789171317938794785,162210032938322068
64,30,15,13,15,open,229827727493663967423,21047420390569672704
64,33,18,17,17,open,229827727493663967423,21047420390569672704
64,30,18,14,14,known,229827727493663967423,26053088978126159872
64,33,21,16,18,open,229827727493663967423,26053088978126159872
64,30,21,15,13,open,229827727493663967423,15630819005351080960
64,33,24,15,19,open,229827727493663967423,15630819005351080960
64,30,24,16,12,open,229827727493663967423,4694669712654618368
64,33,27,14,20,open,229827727493663967423,4694669712654618368
64,31,16,15,15,known,244655322815835836289,22494699576949407744
64,32,17,15,17,known,244655322815835836289,22494699576949407744
64,31,17,16,14,known,244655322815835836289,26264210457868533760
64,32,18,14,18,known,244655322815835836289,26264210457868533760
64,31,19,18,12,known,244655322815835836289,27649990596190470144
64,32,20,12,20,known,244655322815835836289,27649990596190470144
64,31,23,22,8,known,244655322815835836289,11994959056606456320
64,32,24,8,24,known,244655322815835836289,11994959056606456320
65,11,4,1,2,open,743595781824,129248870400
65,53,46,43,44,open,743595781824,129248870400
65,14,4,3,3,open,47855699958816,15259983298560
65,50,40,38,40,open,47855699958816,15259983298560
65,22,16,6,8,open,80347448443237920,90606150835200
65,42,36,27,27,open,80347448443237920,90606150835200
65,25,10,9,10,open,401038568751465792,114710681726484480
65,39,24,23,24,open,401038568751465792,114710681726484480
65,28,16,12,12,open,1118770292985239888,116503036128460800
65,36,24,19,21,open,1118770292985239888,116503036128460800
66,10,5,4,1,open,716055197312,66656237856
66,55,50,45,50,open,716055197312,66656237856
66,11,2,1,2,known,3580275986560,766660044800
66,54,45,44,45,open,3580275986560,766660044800
66,17,15,2,5,open,7471588449452400,21932849324160
66,48,46,35,34,open,7471588449452400,21932849324160
66,19,9,4,6,open,49286267666563200,3702791337895936
66,46,36,32,32,open,49286267666563200,3702791337895936
66,21,7,6,7,known,242910890642347200,23111958638100480
66,44,30,29,30,known,242910890642347200,23111958638100480
66,21,9,8,6,known,242910890642347200,22413291105587200
66,44,32,28,32,known,242910890642347200,22413291105587200
66,22,11,0,11,known,485821781284694400,35433419054272512
66,43,32,31,22,known,485821781284694400,35433419054272512
66,22,8,6,8,known,485821781284694400,58762455887708160
66,43,29,28,28,known,485821781284694400,58762455887708160
66,23,17,4,10,open,908275504140950400,37044274400033472
66,42,36,28,24,open,908275504140950400,37044274400033472
66,23,9,8,8,known,908275504140950400,89068110219509760
66,42,28,26,28,known,908275504140950400,89068110219509760
66,25,20,5,12,impossible,2606750696884527648,53536510824015648
66,40,35,26,21,impossible,2606750696884527648,53536510824015648
66,25,15,10,9,open,2606750696884527648,148241975599038464
66,40,30,23,26,open,2606750696884527648,148241975599038464
66,27,25,12,10,open,5792779326410061440,2926094225633280
66,38,36,20,24,open,5792779326410061440,2926094225633280
66,29,25,12,13,open,10030354350902150720,67517430801933840
66,36,32,19,20,open,10030354350902150720,67517430801933840
66,30,15,12,15,known,12036425221082580864,1178434502452838400
66,35,20,19,18,known,12036425221082580864,1178434502452838400
66,30,20,13,14,open,12036425221082580864,657502703479345152
66,35,25,18,19,open,12036425221082580864,657502703479345152
66,31,17,14,15,open,13589512346383559040,1257679203943219200
66,34,20,17,18,open,13589512346383559040,1257679203943219200
66,31,26,17,12,open,13589512346383559040,211470967804561536
66,34,29,14,21,open,13589512346383559040,211470967804561536
66,32,16,15,16,known,14438856868032531480,1390409166545879040
66,33,17,16,17,known,14438856868032531480,1390409166545879040
66,32,17,16,15,known,14438856868032531480,1429926848866222080
66,33,18,15,18,known,14438856868032531480,1429926848866222080
66,32,21,20,11,known,14438856868032531480,806969516417925120
66,33,22,11,22,known,14438856868032531480,806969516417925120
68,13,7,0,3,open,126858817408400,9206883687680
68,54,48,43,42,open,126858817408400,9206883687680
68,16,4,3,4,known,5618939476782060,932034928312320
68,51,39,38,39,known,5618939476782060,932034928312320
68,19,7,6,5,known,120757909808035500,10625745040834560
68,48,36,33,36,known,120757909808035500,10625745040834560
68,22,16,9,6,open,1356252472753105200,51509706876517120
68,45,39,28,33,open,1356252472753105200,51509706876517120
68,29,19,10,14,open,39432989811245830800,2006239406014300160
68,38,28,22,20,open,39432989811245830800,2006239406014300160
68,32,16,14,16,known,67067883477352788030,6472735182703820800
68,35,19,18,18,known,67067883477352788030,6472735182703820800
68,32,22,16,14,open,67067883477352788030,3377445561869729792
68,35,25,16,20,open,67067883477352788030,3377445561869729792
68,33,17,16,16,known,71132603688101441850,6651653182639308800
68,34,18,16,18,known,71132603688101441850,6651653182639308800
69,21,12,7,6,open,187692294101632320,4756028128051200
69,47,38,31,34,open,187692294101632320,4756028128051200
69,22,8,7,7,known,400978991944396320,110495694451507200
69,46,32,30,32,open,400978991944396320,110495694451507200
69,23,8,7,8,open,801957983888792640,235724148163215360
69,45,30,29,30,open,801957983888792640,235724148163215360
69,24,12,7,9,open,1503671219791486200,167585136584785920
69,44,32,28,28,open,1503671219791486200,167585136584785920
69,25,20,7,10,open,2646461346833015712,178351054801920
69,43,38,27,26,open,2646461346833015712,178351054801920
70,9,3,2,1,open,226688299552,25914168448
70,60,54,51,54,open,226688299552,25914168448
70,11,5,0,2,open,7295241640128,598773072128
70,58,52,48,48,open,7295241640128,598773072128
70,13,5,4,2,known,154603005527328,13514845310720
70,56,48,44,48,known,154603005527328,13514845310720
70,14,3,2,3,open,618412022109312,74381964666880
70,55,44,43,44,open,618412022109312,74381964666880
70,15,9,0,4,impossible,2267510747734144,145409365133760
70,54,48,42,40,open,2267510747734144,145409365133760
70,18,12,6,4,open,68925657581859936,3682558802470912
70,51,45,36,40,open,68925657581859936,3682558802470912
70,20,6,5,6,open,462527439036165360,62813084341534720
70,49,35,34,35,open,462527439036165360,62813084341534720
70,22,20,4,8,open,2354685144184114560,1835687563241864
70,47,45,32,30,open,2354685144184114560,1835687563241864
70,26,20,12,8,open,28093205066381243712,824320961073722112
70,43,37,24,30,open,28093205066381243712,824320961073722112
70,27,12,11,10,open,44741030290903462208,4900793293321404416
70,42,27,24,27,open,44741030290903462208,4900793293321404416
70,28,14,7,14,known,67111545436355193312,6065704203374428160
70,41,27,26,21,known,67111545436355193312,6065704203374428160
70,28,12,10,12,known,67111545436355193312,7421481424953802752
70,41,25,24,24,known,67111545436355193312,7421481424953802752
70,29,20,9,14,open,94881840099674583648,4886689889726627840
70,40,31,24,21,open,94881840099674583648,4886689889726627840
70,29,13,12,12,known,94881840099674583648,9386877290788945920
70,40,24,22,24,known,94881840099674583648,9386877290788945920
70,30,15,10,15,known,126509120132899444864,11775558628636753920
70,39,24,23,20,known,126509120132899444864,11775558628636753920
70,30,24,11,14,open,126509120132899444864,3034248133100941120
70,39,33,22,21,open,126509120132899444864,3034248133100941120
70,31,19,12,15,open,159156635005905753216,7590886122540564480
70,38,26,21,20,open,159156635005905753216,7590886122540564480
70,31,26,13,14,open,159156635005905753216,1822755524089253600
70,38,33,20,21,open,159156635005905753216,1822755524089253600
70,32,21,14,15,open,188998504069513081944,8356995524387328000
70,37,26,19,20,open,188998504069513081944,8356995524387328000
70,32,26,15,14,open,188998504069513081944,4281760692339934720
70,37,31,18,21,open,188998504069513081944,4281760692339934720
70,33,18,15,16,known,211907413653696485816,19714108140621987840
70,36,21,18,19,open,211907413653696485816,19714108140621987840
70,33,21,16,15,open,211907413653696485816,9910216131412746240
70,36,24,17,20,open,211907413653696485816,9910216131412746240
70,33,24,17,14,open,211907413653696485816,10775153322620610560
70,36,27,16,21,open,211907413653696485816,10775153322620610560
70,34,17,16,17,known,224372555633325690864,22132104926016307200
70,35,18,17,18,known,224372555633325690864,22132104926016307200
70,34,19,18,15,known,224372555633325690864,20480842591718277120
70,35,20,15,20,known,224372555633325690864,20480842591718277120
70,34,20,19,14,known,224372555633325690864,16937032433353359360
70,35,21,14,21,known,224372555633325690864,16937032433353359360
72,8,1,0,1,known,531956282000,82050553472
72,63,56,55,56,known,531956282000,82050553472
72,11,6,5,1,known,128027369178800,9058923336064
72,60,55,49,55,known,128027369178800,9058923336064
72,14,11,1,3,open,12035979596974000,116719733644992
72,57,54,45,45,open,12035979596974000,116719733644992
72,15,12,3,3,open,45736722468501200,345879427992576
72,56,53,43,45,open,45736722468501200,345879427992576
72,15,8,7,2,known,45736722468501200,3179208433399680
72,56,49,42,49,known,45736722468501200,3179208433399680
72,16,4,2,4,known,160078528639754200,26293186558115840
72,55,43,42,42,known,160078528639754200,26293186558115840
72,16,11,5,3,open,160078528639754200,4222558353265728
72,55,50,41,45,open,160078528639754200,4222558353265728
72,17,5,4,4,known,517901122069793000,58124253562847232
72,54,42,40,42,known,517901122069793000,58124253562847232
72,17,8,7,3,known,517901122069793000,49496139661378560
72,54,45,39,45,known,517901122069793000,49496139661378560
72,18,6,0,6,known,1553703366209379000,229143742577885184
72,53,41,40,36,known,1553703366209379000,229143742577885184
72,18,5,3,5,open,1553703366209379000,160108464321003520
72,53,40,39,39,open,1553703366209379000,160108464321003520
72,19,11,2,6,known,4334014653110373000,231578707241664000
72,52,44,38,36,open,4334014653110373000,231578707241664000
72,19,6,5,5,known,4334014653110373000,625674629717688320
72,52,39,37,39,open,4334014653110373000,625674629717688320
72,20,14,4,6,known,11268438098086969800,278741223383123200
72,51,45,36,36,open,11268438098086969800,278741223383123200
72,21,7,4,7,open,27366206809639783800,2771257077389393920
72,50,36,35,34,open,27366206809639783800,2771257077389393920
72,21,15,6,6,known,27366206809639783800,605246824336428288
72,50,44,34,36,open,27366206809639783800,605246824336428288
72,22,9,6,7,known,62195924567363145000,6497037824649461760
72,49,36,33,34,open,62195924567363145000,6497037824649461760
72,22,14,8,6,open,62195924567363145000,2551806650197117440
72,49,41,32,36,open,62195924567363145000,2551806650197117440
72,23,9,8,7,open,132504361034817135000,13680427458112552960
72,48,34,31,34,known,132504361034817135000,13680427458112552960
72,23,11,10,6,known,132504361034817135000,12219632303850143744
72,48,36,30,36,known,132504361034817135000,12219632303850143744
72,23,15,14,4,known,132504361034817135000,4979333235553006080
72,48,40,28,40,known,132504361034817135000,4979333235553006080
72,24,12,0,12,known,265008722069634270000,25215335330028699648
72,47,35,34,24,known,265008722069634270000,25215335330028699648
72,24,10,4,10,known,265008722069634270000,32033837167706275840
72,47,33,32,28,known,265008722069634270000,32033837167706275840
72,24,9,6,9,known,265008722069634270000,26014319334915768320
72,47,32,31,30,known,265008722069634270000,26014319334915768320
72,25,15,6,10,open,498216397490912427600,27249740301816389632
72,46,36,30,28,open,498216397490912427600,27249740301816389632
72,25,11,8,9,known,498216397490912427600,50491950899171328000
72,46,32,29,30,open,498216397490912427600,50491950899171328000
72,26,18,8,10,open,881459780176229679600,27632996332206944000
72,45,37,28,28,open,881459780176229679600,27632996332206944000
72,26,11,10,9,known,881459780176229679600,88237993536527532032
72,45,30,27,30,known,881459780176229679600,88237993536527532032
72,27,19,10,10,open,1469099633627049466000,43639783976017160960
72,44,36,26,28,open,1469099633627049466000,43639783976017160960
72,28,18,12,10,open,2308585138556792018000,109945526730392139776
72,43,33,24,28,open,2308585138556792018000,109945526730392139776
72,29,15,14,10,open,3423074515791105406000,323994247768256020480
72,42,28,22,28,open,3423074515791105406000,323994247768256020480
72,30,15,9,15,open,4792304322107547568400,474655517041348313088
72,41,26,25,21,open,4792304322107547568400,474655517041348313088
72,31,20,11,15,open,6338208942142240332400,344624027705297829888
72,40,29,23,21,open,6338208942142240332400,344624027705297829888
72,31,16,15,12,known,6338208942142240332400,661409163093053669376
72,40,25,20,25,known,6338208942142240332400,661409163093053669376
72,32,16,12,16,known,7922761177677800415500,831763886163931299840
72,39,23,22,20,known,7922761177677800415500,831763886163931299840
72,32,23,13,15,open,7922761177677800415500,262450499616776314880
72,39,30,21,21,open,7922761177677800415500,262450499616776314880
72,33,19,14,16,known,9363263209982855036500,846452691401436364800
72,38,24,20,20,open,9363263209982855036500,846452691401436364800
72,33,24,15,15,open,9363263209982855036500,305999930797071964160
72,38,29,19,21,open,9363263209982855036500,305999930797071964160
72,34,17,15,17,open,10464823587627896805500,1000946372360601600000
72,37,20,19,19,open,10464823587627896805500,1000946372360601600000
72,34,20,16,16,known,10464823587627896805500,954937959044797562880
72,37,23,18,20,open,10464823587627896805500,954937959044797562880
72,34,23,17,15,open,10464823587627896805500,536948004307757236224
72,37,26,17,21,open,10464823587627896805500,536948004307757236224
72,35,18,17,17,known,11062813506920919480100,1079603837363337297920
72,36,19,17,19,known,11062813506920919480100,1079603837363337297920
72,35,19,18,16,known,11062813506920919480100,1118011082038168125440
72,36,20,16,20,known,11062813506920919480100,1118011082038168125440
72,35,20,19,15,known,11062813506920919480100,1096717051594542940160
72,36,21,15,21,known,11062813506920919480100,1096717051594542940160
72,35,23,22,12,known,11062813506920919480100,706435844393766256640
72,36,24,12,24,known,11062813506920919480100,706435844393766256640
72,35,26,25,9,known,11062813506920919480100,355894982614672035840
72,36,27,9,27,known,11062813506920919480100,355894982614672035840
74,33,27,14,15,open,1261879780299227847996,43414401272118127104
74,40,34,21,22,open,1261879780299227847996,43414401272118127104
74,34,22,15,16,open,1484564447410856291760,68341062979087761408
74,39,27,20,21,open,1484564447410856291760,68341062979087761408
74,35,19,16,17,open,1654228955686382725104,81030930606642954240
74,38,22,19,20,open,1654228955686382725104,81030930606642954240
74,36,18,17,18,known,1746130564335626209832,115671236848621977600
74,37,19,18,19,known,1746130564335626209832,115671236848621977600
75,12,8,1,2,open,65832201319248,129722947200
75,62,58,51,52,open,65832201319248,129722947200
75,13,8,3,2,open,313968960137952,1504786187520
75,61,56,49,52,open,313968960137952,1504786187520
75,14,6,5,2,known,1368007612029648,108344605501440
75,60,52,47,52,known,1368007612029648,108344605501440
75,16,8,1,4,open,20178112277437308,704239935759360
75,58,50,45,44,open,20178112277437308,704239935759360
75,17,10,3,4,open,68842971299491992,563391948607488
75,57,50,43,44,open,68842971299491992,563391948607488
75,18,10,5,4,known,218002742448391308,3521199678796800
75,56,48,41,44,open,218002742448391308,3521199678796800
75,19,8,7,4,open,642534398795258592,78533423139225600
75,55,44,39,44,open,642534398795258592,78533423139225600
75,20,16,3,6,open,1766969596686961128,44014995984960
75,54,50,39,38,open,1766969596686961128,44014995984960
75,22,10,5,7,open,10946032436619226728,1209414716344074240
75,52,40,36,36,open,10946032436619226728,1209414716344074240
75,24,8,7,8,known,52588547141148893628,15150909633321369600
75,50,34,33,34,known,52588547141148893628,15150909633321369600
75,24,14,13,5,known,52588547141148893628,950254419984629760
75,50,40,30,40,known,52588547141148893628,950254419984629760
75,25,10,5,10,known,105177094282297787256,24241455413314191360
75,49,34,33,30,known,105177094282297787256,24241455413314191360
75,26,14,7,10,open,198218369993561214444,10942323624065433600
75,48,36,31,30,open,198218369993561214444,10942323624065433600
75,26,10,9,9,known,198218369993561214444,51513092753292656640
75,48,32,30,32,known,198218369993561214444,51513092753292656640
75,27,16,9,10,open,352388213321886603456,8206742718049075200
75,47,36,29,30,open,352388213321886603456,8206742718049075200
75,28,16,11,10,known,591508786647452512944,24620228154147225600
75,46,34,27,30,open,591508786647452512944,24620228154147225600
75,28,24,14,8,open,591508786647452512944,1124827675171200
75,46,42,25,33,open,591508786647452512944,1124827675171200
75,29,14,13,10,known,938255316751131572256,156992282676701429760
75,45,30,25,30,known,938255316751131572256,156992282676701429760
75,29,20,19,6,open,938255316751131572256,2507615830514995200
75,45,36,21,36,impossible,938255316751131572256,2507615830514995200
75,30,18,3,18,impossible,1407382975126697358384,46504875402278092800
75,44,32,31,18,open,1407382975126697358384,46504875402278092800
75,30,16,6,16,impossible,1407382975126697358384,147180265009407590400
75,44,30,29,21,open,1407382975126697358384,147180265009407590400
75,30,14,9,14,open,1407382975126697358384,294360530018815180800
75,44,28,27,24,open,1407382975126697358384,294360530018815180800
75,30,26,13,11,open,1407382975126697358384,1817029321430400
75,44,40,24,28,open,1407382975126697358384,1817029321430400
75,31,18,11,14,open,1997575835663699476416,114473539451761459200
75,43,30,25,24,open,1997575835663699476416,114473539451761459200
75,32,20,13,14,known,2684242529173096171434,74407800643644948480
75,42,30,23,24,open,2684242529173096171434,74407800643644948480
75,33,20,15,14,open,3416308673493031490916,171710309177642188800
75,41,28,21,24,open,3416308673493031490916,171710309177642188800
75,34,18,17,14,open,4119666341565126209634,744078006436449484800
75,40,24,19,24,open,4119666341565126209634,744078006436449484800
75,36,30,13,21,impossible,5100539280033013402404,134148679045032960
75,38,32,22,16,impossible,5100539280033013402404,134148679045032960
76,17,13,6,3,open,118694778102572400,2798989999411200
76,58,54,43,48,open,118694778102572400,2798989999411200
76,18,6,5,4,open,382460951663844400,49812037922390016
76,57,45,42,45,open,382460951663844400,49812037922390016
76,19,5,4,5,open,1147382854991533200,95132267521966080
76,56,42,41,42,open,1147382854991533200,95132267521966080
76,20,10,3,6,open,3212671993976292960,141229608934182912
76,55,45,40,39,open,3212671993976292960,141229608934182912
76,33,21,12,16,open,8134068270221503549800,229131901578391977984
76,42,30,24,22,open,8134068270221503549800,229131901578391977984
76,36,18,16,18,known,13078305846238495903600,1283915652299119656960
76,39,21,20,20,known,13078305846238495903600,1283915652299119656960
76,36,24,18,16,open,13078305846238495903600,379999624847293022208
76,39,27,18,22,open,13078305846238495903600,379999624847293022208
76,37,19,18,18,known,13785241297386522709200,1307050693858744074240
76,38,20,18,20,known,13785241297386522709200,1307050693858744074240
77,13,4,3,2,open,152724276564800,33885555630080
77,63,54,51,54,open,152724276564800,33885555630080
77,21,6,5,6,open,2906703232645217440,897831681974599680
77,55,40,39,40,open,2906703232645217440,897831681974599680
77,26,16,10,8,open,153720368566435227528,1504569498308997120
77,50,40,31,35,open,153720368566435227528,1504569498308997120
77,29,16,9,12,open,824553701122641067200,47977880505517670400
77,47,34,29,28,open,824553701122641067200,47977880505517670400
77,34,16,15,15,open,4545508739241428454300,1108822127238630604800
77,42,24,22,24,open,4545508739241428454300,1108822127238630604800
77,37,34,15,20,open,6715886785906254653200,306231365563200
77,39,36,21,18,open,6715886785906254653200,306231365563200
78,12,2,1,2,known,220495674290430,51092199337984
78,65,55,54,55,known,220495674290430,51092199337984
78,17,7,6,3,known,294322814176378680,23744778231263232
78,60,50,45,50,known,294322814176378680,23744778231263232
78,19,13,0,6,impossible,3046499304632691600,94995455123261952
78,58,52,44,40,open,3046499304632691600,94995455123261952
78,23,21,8,6,open,145967053639357658400,39675092194886208
78,54,52,36,40,open,145967053639357658400,39675092194886208
78,24,8,6,8,known,328425870688554731400,42354175949946814464
78,53,37,36,36,known,328425870688554731400,42354175949946814464
78,24,13,8,7,open,328425870688554731400,15980111772258017280
78,53,42,35,38,open,328425870688554731400,15980111772258017280
78,25,9,8,8,known,696262845859736030568,66482396065044037632
78,52,36,34,36,known,696262845859736030568,66482396065044037632
78,26,13,0,13,known,1392525691719472061136,93047374848188350464
78,51,38,37,26,known,1392525691719472061136,93047374848188350464
78,26,9,8,9,known,1392525691719472061136,123733449126697107456
78,51,34,33,34,open,1392525691719472061136,123733449126697107456
78,27,13,8,10,open,2630326306581225004368,205656301793296121856
78,50,36,32,32,open,2630326306581225004368,205656301793296121856
78,28,21,8,11,open,4697011261752187507800,101808376365627250176
78,49,42,31,30,open,4697011261752187507800,101808376365627250176
78,29,13,12,10,known,7936329373305420271800,746647049598943297536
78,48,32,28,32,known,7936329373305420271800,746647049598943297536
78,31,23,8,15,open,19251998995889277562560,522796853334963437568
78,46,38,29,24,open,19251998995889277562560,522796853334963437568
78,34,28,18,12,open,48837791570454417346200,424372059161783631360
78,43,37,20,28,open,48837791570454417346200,424372059161783631360
78,35,28,15,16,open,60000715357986855596760,953336556213802338816
78,42,35,22,23,open,60000715357986855596760,953336556213802338816
78,36,18,15,18,known,70000834584317998196220,7083168087358470881280
78,41,23,22,21,known,70000834584317998196220,7083168087358470881280
78,36,23,16,17,known,70000834584317998196220,3102319438107866038272
78,41,28,21,22,open,70000834584317998196220,3102319438107866038272
78,37,20,17,18,known,77568492377217241244460,7565544464671144673280
78,40,23,20,21,open,77568492377217241244460,7565544464671144673280
78,37,29,20,15,open,77568492377217241244460,1856476061459282621952
78,40,32,17,24,open,77568492377217241244460,1856476061459282621952
78,38,19,18,19,known,81651044607597096046800,7550763769271738695680
78,39,20,19,20,known,81651044607597096046800,7550763769271738695680
78,38,20,19,18,known,81651044607597096046800,8090271904135045447680
78,39,21,18,21,known,81651044607597096046800,8090271904135045447680
78,38,25,24,13,known,81651044607597096046800,3580027174254677852160
78,39,26,13,26,known,81651044607597096046800,3580027174254677852160
80,9,2,1,1,known,10702198715780,2552596207616
80,70,63,61,63,open,10702198715780,2552596207616
80,14,10,4,2,open,64699730713220460,1111540573822720
80,65,61,52,56,open,64699730713220460,1111540573822720
80,15,3,2,3,known,280365499757288660,34085807308214272
80,64,52,51,52,known,280365499757288660,34085807308214272
80,16,4,0,4,known,1121461999029154640,182191227729465344
80,63,51,50,48,known,1121461999029154640,182191227729465344
80,17,7,2,4,open,4156006231696278960,424267945443336192
80,62,52,48,48,open,4156006231696278960,424267945443336192
80,18,8,4,4,open,14315132575842738640,1371431562427756544
80,61,51,46,48,open,14315132575842738640,1371431562427756544
80,19,7,6,4,known,45959109848758266160,5282703933430263808
80,60,48,44,48,known,45959109848758266160,5282703933430263808
80,19,13,12,2,open,45959109848758266160,964309804597637120
80,60,54,42,54,open,45959109848758266160,964309804597637120
80,20,6,2,6,known,137877329546274798480,18808212204360171520
80,59,45,44,42,known,137877329546274798480,18808212204360171520
80,21,9,4,6,open,387369640153819671920,38358379236509802496
80,58,46,42,42,open,387369640153819671920,38358379236509802496
80,22,10,6,6,known,1021247233132797316880,98329013372202229760
80,57,45,40,42,open,1021247233132797316880,98329013372202229760
80,23,9,8,6,known,2530917056024758567920,275663391896326963200
80,56,42,38,42,known,2530917056024758567920,275663391896326963200
80,23,19,10,5,open,2530917056024758567920,8198494426849607040
80,56,52,37,44,open,2530917056024758567920,8198494426849607040
80,23,16,15,3,open,2530917056024758567920,50683121806812758016
80,56,49,35,49,impossible,2530917056024758567920,50683121806812758016
80,24,9,3,9,impossible,5905473130724436658480,642007013279982419968
80,55,40,39,35,open,5905473130724436658480,642007013279982419968
80,26,16,5,10,open,26983469535771656731824,1072723582826337406976
80,53,43,36,33,open,26983469535771656731824,1072723582826337406976
80,27,18,9,9,open,52967551310959178029136,1477794974361002654720
