group_id,param_id,method,outcome,is_proof,num_dpds,num_records
603,881,rrhc,heuristic_none,0,0,1
603,883,ilp,timeout,0,0,1
603,883,rrhc,heuristic_none,0,0,1
603,886,ilp,infeasible_proof,1,0,1
603,886,rrhc,heuristic_none,0,0,1
603,891,ilp,infeasible_proof,1,0,1
603,891,rrhc,heuristic_none,0,0,1
603,894,ilp,timeout,0,0,1
603,894,rrhc,heuristic_none,0,0,1
603,895,ilp,infeasible_proof,1,0,1
603,895,rrhc,heuristic_none,0,0,1
603,902,ilp,timeout,0,0,1
603,902,rrhc,heuristic_none,0,0,1
603,905,ilp,timeout,0,0,1
603,905,rrhc,heuristic_none,0,0,1
603,907,ilp,timeout,0,0,1
603,907,rrhc,heuristic_none,0,0,1
603,908,ilp,timeout,0,0,1
603,908,rrhc,heuristic_none,0,0,1
603,910,ilp,timeout,0,0,1
603,910,rrhc,heuristic_none,0,0,1
603,912,ilp,timeout,0,0,1
603,912,rrhc,heuristic_none,0,0,1
603,914,ilp,timeout,0,0,1
603,914,rrhc,heuristic_none,0,0,1
603,915,ilp,infeasible_proof,1,0,1
603,915,rrhc,heuristic_none,0,0,1
603,917,ilp,timeout,0,0,1
603,917,rrhc,heuristic_none,0,0,1
604,879,ilp,infeasible_proof,1,0,1
604,879,rrhc,heuristic_none,0,0,1
604,881,ilp,infeasible_proof,1,0,1
604,881,rrhc,heuristic_none,0,0,1
604,883,ilp,infeasible_proof,1,0,1
604,883,rrhc,heuristic_none,0,0,1
604,886,ilp,infeasible_proof,1,0,1
604,886,rrhc,heuristic_none,0,0,1
604,891,ilp,infeasible_proof,1,0,1
604,891,rrhc,heuristic_none,0,0,1
604,894,ilp,timeout,0,0,1
604,894,rrhc,heuristic_none,0,0,1
604,895,ilp,infeasible_proof,1,0,1
604,895,rrhc,heuristic_none,0,0,1
604,902,ilp,timeout,0,0,1
604,902,rrhc,heuristic_none,0,0,1
604,905,ilp,infeasible_proof,1,0,1
604,905,rrhc,heuristic_none,0,0,1
604,907,ilp,timeout,0,0,1
604,907,rrhc,heuristic_none,0,0,1
604,908,ilp,infeasible_proof,1,0,1
604,908,rrhc,heuristic_none,0,0,1
604,910,ilp,infeasible_proof,1,0,1
604,910,rrhc,heuristic_none,0,0,1
604,912,ilp,infeasible_proof,1,0,1
604,912,rrhc,heuristic_none,0,0,1
604,914,ilp,infeasible_proof,1,0,1
604,914,rrhc,heuristic_none,0,0,1
604,915,ilp,infeasible_proof,1,0,1
604,915,rrhc,heuristic_none,0,0,1
604,917,ilp,infeasible_proof,1,0,1
604,917,rrhc,heuristic_none,0,0,1
605,879,ilp,infeasible_proof,1,0,1
605,879,rrhc,heuristic_none,0,0,1
605,881,ilp,infeasible_proof,1,0,1
605,881,rrhc,heuristic_none,0,0,1
605,883,ilp,timeout,0,0,1
605,883,rrhc,heuristic_none,0,0,1
605,886,ilp,timeout,0,0,1
605,886,rrhc,heuristic_none,0,0,1
605,891,ilp,infeasible_proof,1,0,1
605,891,rrhc,heuristic_none,0,0,1
605,894,ilp,timeout,0,0,1
605,894,rrhc,heuristic_none,0,0,1
605,895,ilp,infeasible_proof,1,0,1
605,895,rrhc,heuristic_none,0,0,1
605,902,ilp,timeout,0,0,1
605,902,rrhc,heuristic_none,0,0,1
605,905,ilp,timeout,0,0,1
605,905,rrhc,heuristic_none,0,0,1
605,907,ilp,timeout,0,0,1
605,907,rrhc,heuristic_none,0,0,1
605,908,ilp,timeout,0,0,1
605,908,rrhc,heuristic_none,0,0,1
605,910,ilp,timeout,0,0,1
605,910,rrhc,heuristic_none,0,0,1
605,912,ilp,timeout,0,0,1
605,912,rrhc,heuristic_none,0,0,1
605,914,ilp,timeout,0,0,1
605,914,rrhc,heuristic_none,0,0,1
605,915,ilp,timeout,0,0,1
605,915,rrhc,heuristic_none,0,0,1
605,917,ilp,timeout,0,0,1
605,917,rrhc,heuristic_none,0,0,1
606,879,ilp,infeasible_proof,1,0,1
606,879,rrhc,heuristic_none,0,0,1
606,881,ilp,infeasible_proof,1,0,1
606,881,rrhc,heuristic_none,0,0,1
606,883,ilp,infeasible_proof,1,0,1
606,883,rrhc,heuristic_none,0,0,1
606,886,ilp,infeasible_proof,1,0,1
606,886,rrhc,heuristic_none,0,0,1
606,891,ilp,infeasible_proof,1,0,1
606,891,rrhc,heuristic_none,0,0,1
606,894,ilp,timeout,0,0,1
606,894,rrhc,heuristic_none,0,0,1
606,895,ilp,infeasible_proof,1,0,1
606,895,rrhc,heuristic_none,0,0,1
606,902,ilp,timeout,0,0,1
606,902,rrhc,heuristic_none,0,0,1
606,905,ilp,timeout,0,0,1
606,905,rrhc,heuristic_none,0,0,1
606,907,ilp,timeout,0,0,1
606,907,rrhc,heuristic_none,0,0,1
606,908,ilp,infeasible_proof,1,0,1
606,908,rrhc,heuristic_none,0,0,1
606,910,ilp,infeasible_proof,1,0,1
606,910,rrhc,heuristic_none,0,0,1
606,912,ilp,infeasible_proof,1,0,1
606,912,rrhc,heuristic_none,0,0,1
606,914,ilp,infeasible_proof,1,0,1
606,914,rrhc,heuristic_none,0,0,1
606,915,ilp,infeasible_proof,1,0,1
606,915,rrhc,heuristic_none,0,0,1
606,917,ilp,infeasible_proof,1,0,1
606,917,rrhc,heuristic_none,0,0,1
607,879,ilp,infeasible_proof,1,0,1
607,879,rrhc,heuristic_none,0,0,1
607,881,ilp,infeasible_proof,1,0,1
607,881,rrhc,heuristic_none,0,0,1
607,883,ilp,infeasible_proof,1,0,1
607,883,rrhc,heuristic_none,0,0,1
607,886,ilp,infeasible_proof,1,0,1
607,886,rrhc,heuristic_none,0,0,1
607,891,ilp,infeasible_proof,1,0,1
607,891,rrhc,heuristic_none,0,0,1
607,894,ilp,timeout,0,0,1
607,894,rrhc,heuristic_none,0,0,1
607,895,ilp,infeasible_proof,1,0,1
607,895,rrhc,heuristic_none,0,0,1
607,902,ilp,timeout,0,0,1
607,902,rrhc,heuristic_none,0,0,1
607,905,ilp,timeout,0,0,1
607,905,rrhc,heuristic_none,0,0,1
607,907,ilp,timeout,0,0,1
607,907,rrhc,heuristic_none,0,0,1
607,908,ilp,infeasible_proof,1,0,1
607,908,rrhc,heuristic_none,0,0,1
607,910,ilp,timeout,0,0,1
607,910,rrhc,heuristic_none,0,0,1
607,912,ilp,timeout,0,0,1
607,912,rrhc,heuristic_none,0,0,1
607,914,ilp,timeout,0,0,1
607,914,rrhc,heuristic_none,0,0,1
607,915,ilp,timeout,0,0,1
607,915,rrhc,heuristic_none,0,0,1
607,917,ilp,timeout,0,0,1
607,917,rrhc,heuristic_none,0,0,1
608,879,ilp,infeasible_proof,1,0,1
608,879,rrhc,heuristic_none,0,0,1
608,881,ilp,infeasible_proof,1,0,1
608,881,rrhc,heuristic_none,0,0,1
608,883,ilp,infeasible_proof,1,0,1
608,883,rrhc,heuristic_none,0,0,1
608,886,ilp,infeasible_proof,1,0,1
608,886,rrhc,heuristic_none,0,0,1
608,891,ilp,infeasible_proof,1,0,1
608,891,rrhc,heuristic_none,0,0,1
608,894,ilp,infeasible_proof,1,0,1
608,894,rrhc,heuristic_none,0,0,1
608,895,ilp,infeasible_proof,1,0,1
608,895,rrhc,heuristic_none,0,0,1
608,902,ilp,infeasible_proof,1,0,1
608,902,rrhc,heuristic_none,0,0,1
608,905,ilp,infeasible_proof,1,0,1
608,905,rrhc,heuristic_none,0,0,1
608,907,ilp,infeasible_proof,1,0,1
608,907,rrhc,heuristic_none,0,0,1
608,908,ilp,infeasible_proof,1,0,1
608,908,rrhc,heuristic_none,0,0,1
608,910,ilp,infeasible_proof,1,0,1
608,910,rrhc,heuristic_none,0,0,1
608,912,ilp,timeout,0,0,1
608,912,rrhc,heuristic_none,0,0,1
608,914,ilp,timeout,0,0,1
608,914,rrhc,heuristic_none,0,0,1
608,915,ilp,timeout,0,0,1
608,915,rrhc,heuristic_none,0,0,1
608,917,ilp,infeasible_proof,1,0,1
608,917,rrhc,heuristic_none,0,0,1
609,879,ilp,infeasible_proof,1,0,1
609,879,rrhc,heuristic_none,0,0,1
609,881,ilp,infeasible_proof,1,0,1
609,881,rrhc,heuristic_none,0,0,1
609,883,ilp,infeasible_proof,1,0,1
609,883,rrhc,heuristic_none,0,0,1
609,886,ilp,infeasible_proof,1,0,1
609,886,rrhc,heuristic_none,0,0,1
609,891,ilp,infeasible_proof,1,0,1
609,891,rrhc,heuristic_none,0,0,1
609,894,ilp,timeout,0,0,1
609,894,rrhc,heuristic_none,0,0,1
609,895,ilp,infeasible_proof,1,0,1
609,895,rrhc,heuristic_none,0,0,1
609,902,ilp,timeout,0,0,1
609,902,rrhc,heuristic_none,0,0,1
609,905,ilp,timeout,0,0,1
609,905,rrhc,heuristic_none,0,0,1
609,907,ilp,timeout,0,0,1
609,907,rrhc,heuristic_none,0,0,1
609,908,ilp,infeasible_proof,1,0,1
609,908,rrhc,heuristic_none,0,0,1
609,910,ilp,infeasible_proof,1,0,1
609,910,rrhc,heuristic_none,0,0,1
609,912,ilp,infeasible_proof,1,0,1
609,912,rrhc,heuristic_none,0,0,1
609,914,ilp,infeasible_proof,1,0,1
609,914,rrhc,heuristic_none,0,0,1
609,915,ilp,infeasible_proof,1,0,1
609,915,rrhc,heuristic_none,0,0,1
609,917,ilp,infeasible_proof,1,0,1
609,917,rrhc,heuristic_none,0,0,1
610,879,ilp,infeasible_proof,1,0,1
610,879,rrhc,heuristic_none,0,0,1
610,881,ilp,infeasible_proof,1,0,1
610,881,rrhc,heuristic_none,0,0,1
610,883,ilp,infeasible_proof,1,0,1
610,883,rrhc,heuristic_none,0,0,1
610,886,ilp,infeasible_proof,1,0,1
610,886,rrhc,heuristic_none,0,0,1
610,891,ilp,infeasible_proof,1,0,1
610,891,rrhc,heuristic_none,0,0,1
610,894,ilp,timeout,0,0,1
610,894,rrhc,heuristic_none,0,0,1
610,895,ilp,infeasible_proof,1,0,1
610,895,rrhc,heuristic_none,0,0,1
610,902,ilp,timeout,0,0,1
610,902,rrhc,heuristic_none,0,0,1
610,905,ilp,timeout,0,0,1
610,905,rrhc,heuristic_none,0,0,1
610,907,ilp,timeout,0,0,1
610,907,rrhc,heuristic_none,0,0,1
610,908,ilp,infeasible_proof,1,0,1
610,908,rrhc,heuristic_none,0,0,1
610,910,ilp,infeasible_proof,1,0,1
610,910,rrhc,heuristic_none,0,0,1
610,912,ilp,infeasible_proof,1,0,1
610,912,rrhc,heuristic_none,0,0,1
610,914,ilp,infeasible_proof,1,0,1
610,914,rrhc,heuristic_none,0,0,1
610,915,ilp,infeasible_proof,1,0,1
610,915,rrhc,heuristic_none,0,0,1
610,917,ilp,infeasible_proof,1,0,1
610,917,rrhc,heuristic_none,0,0,1
611,879,ilp,infeasible_proof,1,0,1
611,879,rrhc,heuristic_none,0,0,1
611,881,ilp,infeasible_proof,1,0,1
611,881,rrhc,heuristic_none,0,0,1
611,883,ilp,infeasible_proof,1,0,1
611,883,rrhc,heuristic_none,0,0,1
611,886,ilp,infeasible_proof,1,0,1
611,886,rrhc,heuristic_none,0,0,1
611,891,ilp,infeasible_proof,1,0,1
611,891,rrhc,heuristic_none,0,0,1
611,894,ilp,infeasible_proof,1,0,1
611,894,rrhc,heuristic_none,0,0,1
611,895,ilp,infeasible_proof,1,0,1
611,895,rrhc,heuristic_none,0,0,1
611,902,ilp,infeasible_proof,1,0,1
611,902,rrhc,heuristic_none,0,0,1
611,905,ilp,infeasible_proof,1,0,1
611,905,rrhc,heuristic_none,0,0,1
611,907,ilp,infeasible_proof,1,0,1
611,907,rrhc,heuristic_none,0,0,1
611,908,ilp,infeasible_proof,1,0,1
611,908,rrhc,heuristic_none,0,0,1
611,910,ilp,infeasible_proof,1,0,1
611,910,rrhc,heuristic_none,0,0,1
611,912,ilp,infeasible_proof,1,0,1
611,912,rrhc,heuristic_none,0,0,1
611,914,ilp,infeasible_proof,1,0,1
611,914,rrhc,heuristic_none,0,0,1
611,915,ilp,infeasible_proof,1,0,1
611,915,rrhc,heuristic_none,0,0,1
611,917,ilp,infeasible_proof,1,0,1
611,917,rrhc,heuristic_none,0,0,1
612,879,ilp,infeasible_proof,1,0,1
612,879,rrhc,heuristic_none,0,0,1
612,881,ilp,timeout,0,0,1
612,881,rrhc,heuristic_none,0,0,1
612,883,ilp,timeout,0,0,1
612,883,rrhc,heuristic_none,0,0,1
612,886,ilp,timeout,0,0,1
612,886,rrhc,heuristic_none,0,0,1
612,891,ilp,timeout,0,0,1
612,891,rrhc,heuristic_none,0,0,1
612,894,ilp,timeout,0,0,1
612,894,rrhc,heuristic_none,0,0,1
612,895,ilp,timeout,0,0,1
612,895,rrhc,heuristic_none,0,0,1
612,902,ilp,timeout,0,0,1
612,902,rrhc,heuristic_none,0,0,1
612,905,ilp,timeout,0,0,1
612,905,rrhc,heuristic_none,0,0,1
612,907,ilp,timeout,0,0,1
612,907,rrhc,heuristic_none,0,0,1
612,908,ilp,timeout,0,0,1
612,908,rrhc,heuristic_none,0,0,1
612,910,ilp,timeout,0,0,1
612,910,rrhc,heuristic_none,0,0,1
612,912,ilp,timeout,0,0,1
612,912,rrhc,heuristic_none,0,0,1
612,914,ilp,timeout,0,0,1
612,914,rrhc,heuristic_none,0,0,1
612,915,ilp,timeout,0,0,1
612,915,rrhc,heuristic_none,0,0,1
612,917,ilp,timeout,0,0,1
612,917,rrhc,heuristic_none,0,0,1
613,879,ilp,infeasible_proof,1,0,1
613,879,rrhc,heuristic_none,0,0,1
613,881,ilp,infeasible_proof,1,0,1
613,881,rrhc,heuristic_none,0,0,1
613,883,ilp,infeasible_proof,1,0,1
613,883,rrhc,heuristic_none,0,0,1
613,886,ilp,infeasible_proof,1,0,1
613,886,rrhc,heuristic_none,0,0,1
613,891,ilp,infeasible_proof,1,0,1
613,891,rrhc,heuristic_none,0,0,1
613,894,ilp,timeout,0,0,1
613,894,rrhc,heuristic_none,0,0,1
613,895,ilp,timeout,0,0,1
613,895,rrhc,heuristic_none,0,0,1
613,902,ilp,timeout,0,0,1
613,902,rrhc,heuristic_none,0,0,1
613,905,ilp,timeout,0,0,1
613,905,rrhc,heuristic_none,0,0,1
613,907,ilp,timeout,0,0,1
613,907,rrhc,heuristic_none,0,0,1
613,908,ilp,infeasible_proof,1,0,1
613,908,rrhc,heuristic_none,0,0,1
613,910,ilp,infeasible_proof,1,0,1
613,910,rrhc,heuristic_none,0,0,1
613,912,ilp,infeasible_proof,1,0,1
613,912,rrhc,heuristic_none,0,0,1
613,914,ilp,infeasible_proof,1,0,1
613,914,rrhc,heuristic_none,0,0,1
613,915,ilp,infeasible_proof,1,0,1
613,915,rrhc,heuristic_none,0,0,1
613,917,ilp,infeasible_proof,1,0,1
613,917,rrhc,heuristic_none,0,0,1
614,879,ilp,infeasible_proof,1,0,1
614,879,rrhc,heuristic_none,0,0,1
614,881,ilp,infeasible_proof,1,0,1
614,881,rrhc,heuristic_none,0,0,1
614,883,ilp,infeasible_proof,1,0,1
614,883,rrhc,heuristic_none,0,0,1
614,886,ilp,infeasible_proof,1,0,1
614,886,rrhc,heuristic_none,0,0,1
614,891,ilp,infeasible_proof,1,0,1
614,891,rrhc,heuristic_none,0,0,1
614,894,ilp,timeout,0,0,1
614,894,rrhc,heuristic_none,0,0,1
614,895,ilp,infeasible_proof,1,0,1
614,895,rrhc,heuristic_none,0,0,1
614,902,ilp,timeout,0,0,1
614,902,rrhc,heuristic_none,0,0,1
614,905,ilp,timeout,0,0,1
614,905,rrhc,heuristic_none,0,0,1
614,907,ilp,timeout,0,0,1
614,907,rrhc,heuristic_none,0,0,1
614,908,ilp,infeasible_proof,1,0,1
614,908,rrhc,heuristic_none,0,0,1
614,910,ilp,infeasible_proof,1,0,1
614,910,rrhc,heuristic_none,0,0,1
614,912,ilp,infeasible_proof,1,0,1
614,912,rrhc,heuristic_none,0,0,1
614,914,ilp,infeasible_proof,1,0,1
614,914,rrhc,heuristic_none,0,0,1
614,915,ilp,infeasible_proof,1,0,1
614,915,rrhc,heuristic_none,0,0,1
614,917,ilp,infeasible_proof,1,0,1
614,917,rrhc,heuristic_none,0,0,1
615,879,ilp,infeasible_proof,1,0,1
615,879,rrhc,heuristic_none,0,0,1
615,881,ilp,infeasible_proof,1,0,1
615,881,rrhc,heuristic_none,0,0,1
615,883,ilp,infeasible_proof,1,0,1
615,883,rrhc,heuristic_none,0,0,1
615,886,ilp,infeasible_proof,1,0,1
615,886,rrhc,heuristic_none,0,0,1
615,891,ilp,infeasible_proof,1,0,1
615,891,rrhc,heuristic_none,0,0,1
615,894,ilp,timeout,0,0,1
615,894,rrhc,heuristic_none,0,0,1
615,895,ilp,infeasible_proof,1,0,1
615,895,rrhc,heuristic_none,0,0,1
615,902,ilp,timeout,0,0,1
615,902,rrhc,heuristic_none,0,0,1
615,905,ilp,timeout,0,0,1
615,905,rrhc,heuristic_none,0,0,1
615,907,ilp,timeout,0,0,1
615,907,rrhc,heuristic_none,0,0,1
615,908,ilp,infeasible_proof,1,0,1
615,908,rrhc,heuristic_none,0,0,1
615,910,ilp,infeasible_proof,1,0,1
615,910,rrhc,heuristic_none,0,0,1
615,912,ilp,infeasible_proof,1,0,1
615,912,rrhc,heuristic_none,0,0,1
615,914,ilp,infeasible_proof,1,0,1
615,914,rrhc,heuristic_none,0,0,1
615,915,ilp,infeasible_proof,1,0,1
615,915,rrhc,heuristic_none,0,0,1
615,917,ilp,infeasible_proof,1,0,1
615,917,rrhc,heuristic_none,0,0,1
616,879,ilp,infeasible_proof,1,0,1
616,879,rrhc,heuristic_none,0,0,1
616,881,ilp,infeasible_proof,1,0,1
616,881,rrhc,heuristic_none,0,0,1
616,883,ilp,infeasible_proof,1,0,1
616,883,rrhc,heuristic_none,0,0,1
616,886,ilp,infeasible_proof,1,0,1
616,886,rrhc,heuristic_none,0,0,1
616,891,ilp,timeout,0,0,1
616,891,rrhc,heuristic_none,0,0,1
616,894,ilp,timeout,0,0,1
616,894,rrhc,heuristic_none,0,0,1
616,895,ilp,timeout,0,0,1
616,895,rrhc,heuristic_none,0,0,1
616,902,ilp,timeout,0,0,1
616,902,rrhc,heuristic_none,0,0,1
616,905,ilp,timeout,0,0,1
616,905,rrhc,heuristic_none,0,0,1
616,907,ilp,timeout,0,0,1
616,907,rrhc,heuristic_none,0,0,1
616,908,ilp,infeasible_proof,1,0,1
616,908,rrhc,heuristic_none,0,0,1
616,910,ilp,infeasible_proof,1,0,1
616,910,rrhc,heuristic_none,0,0,1
616,912,ilp,infeasible_proof,1,0,1
616,912,rrhc,heuristic_none,0,0,1
616,914,ilp,infeasible_proof,1,0,1
616,914,rrhc,heuristic_none,0,0,1
616,915,ilp,infeasible_proof,1,0,1
616,915,rrhc,heuristic_none,0,0,1
616,917,ilp,infeasible_proof,1,0,1
616,917,rrhc,heuristic_none,0,0,1
617,879,ilp,infeasible_proof,1,0,1
617,879,rrhc,heuristic_none,0,0,1
617,881,ilp,infeasible_proof,1,0,1
617,881,rrhc,heuristic_none,0,0,1
617,883,ilp,infeasible_proof,1,0,1
617,883,rrhc,heuristic_none,0,0,1
617,886,ilp,infeasible_proof,1,0,1
617,886,rrhc,heuristic_none,0,0,1
617,891,ilp,infeasible_proof,1,0,1
617,891,rrhc,heuristic_none,0,0,1
617,894,ilp,timeout,0,0,1
617,894,rrhc,heuristic_none,0,0,1
617,895,ilp,timeout,0,0,1
617,895,rrhc,heuristic_none,0,0,1
617,902,ilp,timeout,0,0,1
617,902,rrhc,heuristic_none,0,0,1
617,905,ilp,timeout,0,0,1
617,905,rrhc,heuristic_none,0,0,1
617,907,ilp,timeout,0,0,1
617,907,rrhc,heuristic_none,0,0,1
617,908,ilp,infeasible_proof,1,0,1
617,908,rrhc,heuristic_none,0,0,1
617,910,ilp,infeasible_proof,1,0,1
617,910,rrhc,heuristic_none,0,0,1
617,912,ilp,infeasible_proof,1,0,1
617,912,rrhc,heuristic_none,0,0,1
617,914,ilp,infeasible_proof,1,0,1
617,914,rrhc,heuristic_none,0,0,1
617,915,ilp,infeasible_proof,1,0,1
617,915,rrhc,heuristic_none,0,0,1
617,917,ilp,infeasible_proof,1,0,1
617,917,rrhc,heuristic_none,0,0,1
618,879,ilp,infeasible_proof,1,0,1
618,879,rrhc,heuristic_none,0,0,1
618,881,ilp,infeasible_proof,1,0,1
618,881,rrhc,heuristic_none,0,0,1
618,883,ilp,infeasible_proof,1,0,1
618,883,rrhc,heuristic_none,0,0,1
618,886,ilp,infeasible_proof,1,0,1
618,886,rrhc,heuristic_none,0,0,1
618,891,ilp,timeout,0,0,1
618,891,rrhc,heuristic_none,0,0,1
618,894,rrhc,found,1,1,1
618,895,ilp,timeout,0,0,1
618,895,rrhc,heuristic_none,0,0,1
618,902,ilp,timeout,0,0,1
618,902,rrhc,heuristic_none,0,0,1
618,905,rrhc,found,1,1,1
618,907,ilp,timeout,0,0,1
618,907,rrhc,heuristic_none,0,0,1
618,908,ilp,infeasible_proof,1,0,1
618,908,rrhc,heuristic_none,0,0,1
618,910,ilp,infeasible_proof,1,0,1
618,910,rrhc,heuristic_none,0,0,1
618,912,ilp,infeasible_proof,1,0,1
618,912,rrhc,heuristic_none,0,0,1
618,914,ilp,infeasible_proof,1,0,1
618,914,rrhc,heuristic_none,0,0,1
618,915,ilp,infeasible_proof,1,0,1
618,915,rrhc,heuristic_none,0,0,1
618,917,ilp,infeasible_proof,1,0,1
618,917,rrhc,heuristic_none,0,0,1
619,879,ilp,infeasible_proof,1,0,1
619,879,rrhc,heuristic_none,0,0,1
619,881,ilp,timeout,0,0,1
619,881,rrhc,heuristic_none,0,0,1
619,883,ilp,infeasible_proof,1,0,1
619,883,rrhc,heuristic_none,0,0,1
619,886,ilp,timeout,0,0,1
619,886,rrhc,heuristic_none,0,0,1
619,891,ilp,timeout,0,0,1
619,891,rrhc,heuristic_none,0,0,1
619,894,ilp,timeout,0,0,1
619,894,rrhc,heuristic_none,0,0,1
619,895,ilp,timeout,0,0,1
619,895,rrhc,heuristic_none,0,0,1
619,902,ilp,timeout,0,0,1
619,902,rrhc,heuristic_none,0,0,1
619,905,ilp,timeout,0,0,1
619,905,rrhc,heuristic_none,0,0,1
619,907,ilp,timeout,0,0,1
619,907,rrhc,heuristic_none,0,0,1
619,908,ilp,timeout,0,0,1
619,908,rrhc,heuristic_none,0,0,1
619,910,ilp,timeout,0,0,1
619,910,rrhc,heuristic_none,0,0,1
619,912,ilp,timeout,0,0,1
619,912,rrhc,heuristic_none,0,0,1
619,914,ilp,timeout,0,0,1
619,914,rrhc,heuristic_none,0,0,1
619,915,ilp,timeout,0,0,1
619,915,rrhc,heuristic_none,0,0,1
619,917,ilp,timeout,0,0,1
619,917,rrhc,heuristic_none,0,0,1
620,879,ilp,infeasible_proof,1,0,1
620,879,rrhc,heuristic_none,0,0,1
620,881,ilp,infeasible_proof,1,0,1
620,881,rrhc,heuristic_none,0,0,1
620,883,rrhc,found,1,1,1
620,886,ilp,timeout,0,0,1
620,886,rrhc,heuristic_none,0,0,1
620,891,ilp,timeout,0,0,1
620,891,rrhc,heuristic_none,0,0,1
620,894,rrhc,found,1,1,1
620,895,ilp,timeout,0,0,1
620,895,rrhc,heuristic_none,0,0,1
620,902,ilp,timeout,0,0,1
620,902,rrhc,heuristic_none,0,0,1
620,905,ilp,timeout,0,0,1
620,905,rrhc,heuristic_none,0,0,1
620,907,ilp,timeout,0,0,1
620,907,rrhc,heuristic_none,0,0,1
620,908,ilp,timeout,0,0,1
620,908,rrhc,heuristic_none,0,0,1
620,910,ilp,timeout,0,0,1
620,910,rrhc,heuristic_none,0,0,1
620,912,ilp,timeout,0,0,1
620,912,rrhc,heuristic_none,0,0,1
620,914,ilp,found,1,1,1
620,914,rrhc,heuristic_none,0,0,1
620,915,ilp,timeout,0,0,1
620,915,rrhc,heuristic_none,0,0,1
620,917,ilp,timeout,0,0,1
620,917,rrhc,heuristic_none,0,0,1
621,879,ilp,infeasible_proof,1,0,1
621,879,rrhc,heuristic_none,0,0,1
621,881,ilp,infeasible_proof,1,0,1
621,881,rrhc,heuristic_none,0,0,1
621,883,ilp,infeasible_proof,1,0,1
621,883,rrhc,heuristic_none,0,0,1
621,886,ilp,infeasible_proof,1,0,1
621,886,rrhc,heuristic_none,0,0,1
621,891,ilp,infeasible_proof,1,0,1
621,891,rrhc,heuristic_none,0,0,1
621,894,ilp,timeout,0,0,1
621,894,rrhc,heuristic_none,0,0,1
621,895,ilp,timeout,0,0,1
621,895,rrhc,heuristic_none,0,0,1
621,902,ilp,infeasible_proof,1,0,1
621,902,rrhc,heuristic_none,0,0,1
621,905,ilp,timeout,0,0,1
621,905,rrhc,heuristic_none,0,0,1
621,907,ilp,timeout,0,0,1
621,907,rrhc,heuristic_none,0,0,1
621,908,ilp,infeasible_proof,1,0,1
621,908,rrhc,heuristic_none,0,0,1
621,910,ilp,timeout,0,0,1
621,910,rrhc,heuristic_none,0,0,1
621,912,ilp,timeout,0,0,1
621,912,rrhc,heuristic_none,0,0,1
621,914,ilp,timeout,0,0,1
621,914,rrhc,heuristic_none,0,0,1
621,915,ilp,timeout,0,0,1
621,915,rrhc,heuristic_none,0,0,1
621,917,ilp,timeout,0,0,1
621,917,rrhc,heuristic_none,0,0,1
622,879,ilp,infeasible_proof,1,0,1
622,879,rrhc,heuristic_none,0,0,1
622,881,ilp,infeasible_proof,1,0,1
622,881,rrhc,heuristic_none,0,0,1
622,883,ilp,infeasible_proof,1,0,1
622,883,rrhc,heuristic_none,0,0,1
622,886,ilp,timeout,0,0,1
622,886,rrhc,heuristic_none,0,0,1
622,891,ilp,timeout,0,0,1
622,891,rrhc,heuristic_none,0,0,1
622,894,ilp,timeout,0,0,1
622,894,rrhc,heuristic_none,0,0,1
622,895,ilp,timeout,0,0,1
622,895,rrhc,heuristic_none,0,0,1
622,902,ilp,timeout,0,0,1
622,902,rrhc,heuristic_none,0,0,1
622,905,ilp,timeout,0,0,1
622,905,rrhc,heuristic_none,0,0,1
622,907,ilp,timeout,0,0,1
622,907,rrhc,heuristic_none,0,0,1
622,908,ilp,timeout,0,0,1
622,908,rrhc,heuristic_none,0,0,1
622,910,ilp,timeout,0,0,1
622,910,rrhc,heuristic_none,0,0,1
622,912,ilp,timeout,0,0,1
622,912,rrhc,heuristic_none,0,0,1
622,914,ilp,timeout,0,0,1
622,914,rrhc,heuristic_none,0,0,1
622,915,ilp,timeout,0,0,1
622,915,rrhc,heuristic_none,0,0,1
622,917,ilp,timeout,0,0,1
622,917,rrhc,heuristic_none,0,0,1
623,879,ilp,infeasible_proof,1,0,1
623,879,rrhc,heuristic_none,0,0,1
623,881,ilp,infeasible_proof,1,0,1
623,881,rrhc,heuristic_none,0,0,1
623,883,ilp,infeasible_proof,1,0,1
623,883,rrhc,heuristic_none,0,0,1
623,886,ilp,infeasible_proof,1,0,1
623,886,rrhc,heuristic_none,0,0,1
623,891,ilp,infeasible_proof,1,0,1
623,891,rrhc,heuristic_none,0,0,1
623,894,ilp,timeout,0,0,1
623,894,rrhc,heuristic_none,0,0,1
623,895,ilp,infeasible_proof,1,0,1
623,895,rrhc,heuristic_none,0,0,1
623,902,ilp,timeout,0,0,1
623,902,rrhc,heuristic_none,0,0,1
623,905,ilp,timeout,0,0,1
623,905,rrhc,heuristic_none,0,0,1
623,907,ilp,timeout,0,0,1
623,907,rrhc,heuristic_none,0,0,1
623,908,ilp,timeout,0,0,1
623,908,rrhc,heuristic_none,0,0,1
623,910,ilp,timeout,0,0,1
623,910,rrhc,heuristic_none,0,0,1
623,912,ilp,timeout,0,0,1
623,912,rrhc,heuristic_none,0,0,1
623,914,ilp,timeout,0,0,1
623,914,rrhc,heuristic_none,0,0,1
623,915,ilp,timeout,0,0,1
623,915,rrhc,heuristic_none,0,0,1
